"","Date","Row","Well","CellLine","Cell.Nucleus","Time","drug","conc","rep","l2","nl2"
"327","20160305","D","D06","WM793",4206,46.1236,"plx",1,1,12.0382331347318,1.55643370306603
"387","20160305","D","D06","WM793",5413,60.1431,"plx",1,1,12.4022126727146,1.92041324104889
"447","20160305","D","D06","WM793",6419,70.1628,"plx",1,1,12.6481328456527,2.16633341398691
"507","20160305","D","D06","WM793",6469,70.5689,"plx",1,1,12.6593269974141,2.17752756574835
"567","20160305","D","D06","WM793",6377,71.0756,"plx",1,1,12.6386621658597,2.1568627341939
"627","20160305","D","D06","WM793",8020,85.8661,"plx",1,1,12.9693865213423,2.48758708967653
"687","20160305","D","D06","WM793",8716,95.6531,"plx",1,1,13.0894504811159,2.60765104945015
"747","20160305","D","D06","WM793",11521,108.7122,"plx",1,1,13.491978324839,3.01017889317326
"807","20160305","D","D06","WM793",11930,113.4947,"plx",1,1,13.5423064225826,3.06050699091684
"867","20160305","D","D06","WM793",12283,117.7861,"plx",1,1,13.5843753471414,3.10257591547565
"927","20160305","D","D06","WM793",14157,133.1547,"plx",1,1,13.789227956858,3.30742852519225
"987","20160305","D","D06","WM793",14157,189.0514,"plx",1,1,13.789227956858,3.30742852519225
"1047","20160305","D","D06","WM793",15287,209.0325,"plx",1,1,13.9000176920835,3.41821826041774
"1107","20160305","D","D06","WM793",15954,215.8778,"plx",1,1,13.9616305625788,3.47983113091307
"1167","20160305","D","D06","WM793",20137,234.4217,"plx",1,2,14.2975611469307,3.81576171526491
"1227","20160305","D","D06","WM793",19488,239.6119,"plx",1,2,14.2502984179063,3.76849898624058
"1287","20160305","D","D06","WM793",22563,240.1172,"plx",1,2,14.4616712822763,3.9798718506105
"1347","20160305","D","D06","WM793",24590,251.3706,"plx",1,2,14.5857841144834,4.10398468281769
"1407","20160305","D","D06","WM793",27321,261.8069,"plx",1,2,14.7377226694966,4.2559232378308
"1467","20160305","D","D06","WM793",26031,277.2936,"plx",1,2,14.6679431145465,4.18614368288079
"1527","20160305","D","D06","WM793",22824,288.4336,"plx",1,2,14.4782640315817,3.99646459991597
"1587","20160305","D","D06","WM793",18853,300.5003,"plx",1,2,14.202506491412,3.7207070597463
"1647","20160305","D","D06","WM793",25680,310.3978,"plx",1,2,14.6483575820097,4.16655815034391
"1707","20160305","D","D06","WM793",27377,311.1717,"plx",1,2,14.7406767427905,4.2588773111248
"1767","20160305","D","D06","WM793",22732,330.81,"plx",1,2,14.4724370000513,3.99063756838558
"1827","20160305","D","D06","WM793",22276,337.8069,"plx",1,2,14.443202577297,3.96140314563126
"1887","20160305","D","D06","WM793",22108,356.3128,"plx",1,2,14.4322808972142,3.95048146554841
"1947","20160305","D","D06","WM793",14058,370.0925,"plx",1,2,13.7791037395843,3.29730430791854
"2007","20160305","D","D06","WM793",16441,384.295,"plx",1,2,14.005010431073,3.52321099940725
"2067","20160305","D","D06","WM793",29648,384.7611,"plx",1,2,14.8556471660273,4.37384773436151
"2127","20160305","D","D06","WM793",21322,402.1706,"plx",1,2,14.3800551485449,3.89825571687914
"2187","20160305","D","D06","WM793",19890,421.4922,"plx",1,2,14.2797556557211,3.79795622405535
"2247","20160305","D","D06","WM793",22318,446.0328,"plx",1,2,14.4459201271752,3.96412069550943
"28","20160305","E","E06","WM793",1507,0,"plx",1,1,10.5574637015978,0
"88","20160305","E","E06","WM793",2608,17.9611,"plx",1,1,11.3487281542311,0.791264452633254
"148","20160305","E","E06","WM793",2745,22.1031,"plx",1,1,11.4225904338926,0.865126732294737
"208","20160305","E","E06","WM793",3645,35.9519,"plx",1,1,11.8317030992143,1.27423939761648
"268","20160305","E","E06","WM793",3841,40.3542,"plx",1,1,11.9072662485311,1.34980254693324
"328","20160305","E","E06","WM793",4632,46.1236,"plx",1,1,12.1774195379892,1.61995583639141
"388","20160305","E","E06","WM793",5970,60.1431,"plx",1,1,12.5435152161522,1.98605151455434
"448","20160305","E","E06","WM793",7073,70.1628,"plx",1,1,12.7881065459652,2.23064284436742
"508","20160305","E","E06","WM793",7018,70.5689,"plx",1,1,12.7768442324022,2.21938053080434
"568","20160305","E","E06","WM793",7112,71.0756,"plx",1,1,12.7960396088298,2.23857590723195
"628","20160305","E","E06","WM793",8917,85.8661,"plx",1,1,13.1223427018589,2.56487900026109
"688","20160305","E","E06","WM793",9717,95.6531,"plx",1,1,13.2462952535163,2.68883155191852
"748","20160305","E","E06","WM793",12606,108.7122,"plx",1,1,13.6218229473942,3.06435924579638
"808","20160305","E","E06","WM793",13128,113.4947,"plx",1,1,13.6803595235137,3.12289582191589
"868","20160305","E","E06","WM793",13454,117.7861,"plx",1,1,13.7157475428314,3.15828384123353
"928","20160305","E","E06","WM793",16038,133.1547,"plx",1,1,13.9692066229642,3.41174292136641
"988","20160305","E","E06","WM793",16038,189.0514,"plx",1,1,13.9692066229642,3.41174292136641
"1048","20160305","E","E06","WM793",21485,209.0325,"plx",1,1,14.3910421566613,3.83357845506348
"1108","20160305","E","E06","WM793",23257,215.8778,"plx",1,1,14.505377390193,3.94791368859518
"1168","20160305","E","E06","WM793",22975,234.4217,"plx",1,2,14.4877772410638,3.93031353946593
"1228","20160305","E","E06","WM793",17479,239.6119,"plx",1,2,14.0933350279858,3.53587132638799
"1288","20160305","E","E06","WM793",23124,240.1172,"plx",1,2,14.4971033570169,3.93963965541905
"1348","20160305","E","E06","WM793",25065,251.3706,"plx",1,2,14.6133866136697,4.05592291207188
"1408","20160305","E","E06","WM793",29197,261.8069,"plx",1,2,14.8335325189468,4.27606881734901
"1468","20160305","E","E06","WM793",26435,277.2936,"plx",1,2,14.6901617062683,4.13269800467048
"1528","20160305","E","E06","WM793",19715,288.4336,"plx",1,2,14.2670060899952,3.70954238839736
"1588","20160305","E","E06","WM793",22781,300.5003,"plx",1,2,14.4755434568578,3.91807975525998
"1648","20160305","E","E06","WM793",28727,310.3978,"plx",1,2,14.810119717665,4.25265601606715
"1708","20160305","E","E06","WM793",30044,311.1717,"plx",1,2,14.8747892828141,4.3173255812163
"1768","20160305","E","E06","WM793",11564,330.81,"plx",1,2,13.497352893477,2.93988919187923
"1828","20160305","E","E06","WM793",23335,337.8069,"plx",1,2,14.5102078468515,3.95274414525368
"1888","20160305","E","E06","WM793",20244,356.3128,"plx",1,2,14.3052067590087,3.7477430574109
"1948","20160305","E","E06","WM793",9936,370.0925,"plx",1,2,13.2784494582205,2.72098575662266
"2008","20160305","E","E06","WM793",18528,384.295,"plx",1,2,14.1774195379892,3.61995583639141
"2068","20160305","E","E06","WM793",18150,384.7611,"plx",1,2,14.1476819277705,3.59021822617265
"2128","20160305","E","E06","WM793",20980,402.1706,"plx",1,2,14.3567270574646,3.79926335586681
"2188","20160305","E","E06","WM793",16057,421.4922,"plx",1,2,13.9709147525158,3.41345105091799
"2248","20160305","E","E06","WM793",11448,446.0328,"plx",1,2,13.4828079567267,2.92534425512884
"33","20160305","D","D07","WM793",1585,0,"plx",2,1,10.6302671250268,0
"93","20160305","D","D07","WM793",2500,17.9611,"plx",2,1,11.2877123795494,0.657445254522679
"153","20160305","D","D07","WM793",2761,22.1031,"plx",2,1,11.4309751725881,0.800708047561299
"213","20160305","D","D07","WM793",3488,35.9519,"plx",2,1,11.7681843247769,1.13791719975016
"273","20160305","D","D07","WM793",3603,40.3542,"plx",2,1,11.8149829364268,1.18471581140002
"333","20160305","D","D07","WM793",4133,46.1236,"plx",2,1,12.0129736483745,1.38270652334777
"393","20160305","D","D07","WM793",5232,60.1431,"plx",2,1,12.3531468254981,1.72287970047131
"453","20160305","D","D07","WM793",6161,70.1628,"plx",2,1,12.5889488203147,1.95868169528791
"513","20160305","D","D07","WM793",6011,70.5689,"plx",2,1,12.5533893047216,1.92312217969485
"573","20160305","D","D07","WM793",5816,71.0756,"plx",2,1,12.5058115539196,1.87554442889282
"633","20160305","D","D07","WM793",6992,85.8661,"plx",2,1,12.7714894695006,2.14122234447383
"693","20160305","D","D07","WM793",7741,95.6531,"plx",2,1,12.9183042336999,2.28803710867316
"753","20160305","D","D07","WM793",10608,108.7122,"plx",2,1,13.3728650601126,2.74259793508582
"813","20160305","D","D07","WM793",11137,113.4947,"plx",2,1,13.4430730423887,2.81280591736188
"873","20160305","D","D07","WM793",11104,117.7861,"plx",2,1,13.4387918525783,2.80852472755149
"933","20160305","D","D07","WM793",13302,133.1547,"plx",2,1,13.6993555555885,3.06908843056169
"993","20160305","D","D07","WM793",13302,189.0514,"plx",2,1,13.6993555555885,3.06908843056169
"1053","20160305","D","D07","WM793",18204,209.0325,"plx",2,1,14.1519678709682,3.52170074594142
"1113","20160305","D","D07","WM793",19417,215.8778,"plx",2,1,14.2450326956795,3.61476557065269
"1173","20160305","D","D07","WM793",23362,234.4217,"plx",2,2,14.5118761668911,3.88160904186434
"1233","20160305","D","D07","WM793",22604,239.6119,"plx",2,2,14.4642904738508,3.834023348824
"1293","20160305","D","D07","WM793",23450,240.1172,"plx",2,2,14.5173003022901,3.88703317726333
"1353","20160305","D","D07","WM793",24893,251.3706,"plx",2,2,14.6034524879042,3.97318536287742
"1413","20160305","D","D07","WM793",28529,261.8069,"plx",2,2,14.8001415579333,4.16987443290655
"1473","20160305","D","D07","WM793",29356,277.2936,"plx",2,2,14.8413677818823,4.21110065685557
"1533","20160305","D","D07","WM793",24115,288.4336,"plx",2,2,14.5576431896493,3.92737606462249
"1593","20160305","D","D07","WM793",31647,300.5003,"plx",2,2,14.9497811243766,4.31951399934981
"1653","20160305","D","D07","WM793",22739,310.3978,"plx",2,2,14.4728811893309,3.84261406430415
"1713","20160305","D","D07","WM793",27377,311.1717,"plx",2,2,14.7406767427905,4.11040961776378
"1773","20160305","D","D07","WM793",32299,330.81,"plx",2,2,14.9792018782961,4.34893475326931
"1833","20160305","D","D07","WM793",28938,337.8069,"plx",2,2,14.8206775954831,4.19041047045628
"1893","20160305","D","D07","WM793",13296,356.3128,"plx",2,2,13.6987046667703,3.06843754174358
"1953","20160305","D","D07","WM793",25594,370.0925,"plx",2,2,14.6435180184935,4.01325089346675
"2013","20160305","D","D07","WM793",26688,384.295,"plx",2,2,14.7039035734447,4.07363644841789
"2073","20160305","D","D07","WM793",25471,384.7611,"plx",2,2,14.6365679809645,4.0063008559377
"2133","20160305","D","D07","WM793",25131,402.1706,"plx",2,2,14.6171804588992,3.98691333387245
"2193","20160305","D","D07","WM793",19503,421.4922,"plx",2,2,14.251408439536,3.62114131450922
"2253","20160305","D","D07","WM793",21007,446.0328,"plx",2,2,14.3585825256559,3.72831540062912
"34","20160305","E","E07","WM793",1422,0,"plx",2,1,10.4737057496194,0
"94","20160305","E","E07","WM793",2523,17.9611,"plx",2,1,11.3009244909763,0.827218741356884
"154","20160305","E","E07","WM793",2749,22.1031,"plx",2,1,11.424691191513,0.950985441893538
"214","20160305","E","E07","WM793",3309,35.9519,"plx",2,1,11.6921795763125,1.21847382669312
"274","20160305","E","E07","WM793",3695,40.3542,"plx",2,1,11.8513586490335,1.3776528994141
"334","20160305","E","E07","WM793",4156,46.1236,"plx",2,1,12.0209799389042,1.5472741892848
"394","20160305","E","E07","WM793",5336,60.1431,"plx",2,1,12.3815429511846,1.90783720156517
"454","20160305","E","E07","WM793",6163,70.1628,"plx",2,1,12.5894170757686,2.11571132614919
"514","20160305","E","E07","WM793",6224,70.5689,"plx",2,1,12.6036263449862,2.12992059536678
"574","20160305","E","E07","WM793",6231,71.0756,"plx",2,1,12.6052480015658,2.13154225194639
"634","20160305","E","E07","WM793",7190,85.8661,"plx",2,1,12.8117760553267,2.33807030570724
"694","20160305","E","E07","WM793",8340,95.6531,"plx",2,1,13.025831668332,2.55212591871261
"754","20160305","E","E07","WM793",10601,108.7122,"plx",2,1,13.3719127412241,2.89820699160469
"814","20160305","E","E07","WM793",10522,113.4947,"plx",2,1,13.3611213347348,2.88741558511537
"874","20160305","E","E07","WM793",12157,117.7861,"plx",2,1,13.5694996363653,3.09579388674586
"934","20160305","E","E07","WM793",14042,133.1547,"plx",2,1,13.7774608126698,3.30375506305037
"994","20160305","E","E07","WM793",14042,189.0514,"plx",2,1,13.7774608126698,3.30375506305037
"1054","20160305","E","E07","WM793",19638,209.0325,"plx",2,1,14.2613603877659,3.7876546381465
"1114","20160305","E","E07","WM793",18817,215.8778,"plx",2,1,14.1997490166426,3.72604326702314
"1174","20160305","E","E07","WM793",20086,234.4217,"plx",2,2,14.2939026686215,3.8201969190021
"1234","20160305","E","E07","WM793",22978,239.6119,"plx",2,2,14.4879656111431,4.01425986152372
"1294","20160305","E","E07","WM793",23363,240.1172,"plx",2,2,14.5119379194878,4.03823216986843
"1354","20160305","E","E07","WM793",24835,251.3706,"plx",2,2,14.6000871263246,4.12638137670518
"1414","20160305","E","E07","WM793",27957,261.8069,"plx",2,2,14.7709219363525,4.29721618673306
"1474","20160305","E","E07","WM793",28580,277.2936,"plx",2,2,14.8027182959832,4.32901254636376
"1534","20160305","E","E07","WM793",30315,288.4336,"plx",2,2,14.8877442019883,4.41403845236884
"1594","20160305","E","E07","WM793",26547,300.5003,"plx",2,2,14.6962612149794,4.22255546536
"1654","20160305","E","E07","WM793",23401,310.3978,"plx",2,2,14.514282561675,4.04057681205559
"1714","20160305","E","E07","WM793",30341,311.1717,"plx",2,2,14.888981015275,4.41527526565558
"1774","20160305","E","E07","WM793",33185,330.81,"plx",2,2,15.0182436537802,4.54453790416077
"1834","20160305","E","E07","WM793",28793,337.8069,"plx",2,2,14.8134304935511,4.33972474393173
"1894","20160305","E","E07","WM793",33079,356.3128,"plx",2,2,15.0136280010947,4.53992225147527
"1954","20160305","E","E07","WM793",29501,370.0925,"plx",2,2,14.8484762381117,4.37477048849227
"2014","20160305","E","E07","WM793",25490,384.295,"plx",2,2,14.6376437529096,4.16393800329015
"2074","20160305","E","E07","WM793",33126,384.7611,"plx",2,2,15.0156763865131,4.54197063689368
"2134","20160305","E","E07","WM793",29266,402.1706,"plx",2,2,14.8369379550018,4.36323220538243
"2194","20160305","E","E07","WM793",26708,421.4922,"plx",2,2,14.704984324893,4.23127857527356
"2254","20160305","E","E07","WM793",22244,446.0328,"plx",2,2,14.4411286218047,3.96742287218528
"39","20160305","D","D08","WM793",1565,0,"plx",4,1,10.61194694182,0
"99","20160305","D","D08","WM793",2286,17.9611,"plx",4,1,11.1586096882145,0.546662746394498
"159","20160305","D","D08","WM793",2633,22.1031,"plx",4,1,11.3624918060461,0.750544864226082
"219","20160305","D","D08","WM793",3147,35.9519,"plx",4,1,11.6197614632984,1.00781452147844
"279","20160305","D","D08","WM793",3233,40.3542,"plx",4,1,11.6586577921261,1.04671085030611
"339","20160305","D","D08","WM793",3416,46.1236,"plx",4,1,11.7380922596205,1.12614531780051
"399","20160305","D","D08","WM793",4223,60.1431,"plx",4,1,12.0440525318013,1.43210558998132
"459","20160305","D","D08","WM793",4747,70.1628,"plx",4,1,12.2128003344294,1.60085339260945
"519","20160305","D","D08","WM793",4536,70.5689,"plx",4,1,12.1472049249422,1.53525798312225
"579","20160305","D","D08","WM793",4566,71.0756,"plx",4,1,12.1567151442247,1.54476820240472
"639","20160305","D","D08","WM793",5448,85.8661,"plx",4,1,12.4115109880121,1.79956404619209
"699","20160305","D","D08","WM793",6594,95.6531,"plx",4,1,12.6869381716704,2.07499122985041
"759","20160305","D","D08","WM793",8228,108.7122,"plx",4,1,13.0063260785249,2.39437913670495
"819","20160305","D","D08","WM793",8471,113.4947,"plx",4,1,13.0483165741585,2.43636963233849
"879","20160305","D","D08","WM793",9070,117.7861,"plx",4,1,13.1468868354159,2.5349398935959
"939","20160305","D","D08","WM793",10174,133.1547,"plx",4,1,13.3125993788626,2.70065243704265
"999","20160305","D","D08","WM793",10174,189.0514,"plx",4,1,13.3125993788626,2.70065243704265
"1059","20160305","D","D08","WM793",12184,209.0325,"plx",4,1,13.5727002264873,2.96075328466731
"1119","20160305","D","D08","WM793",16113,215.8778,"plx",4,1,13.9759375068767,3.36399056505671
"1179","20160305","D","D08","WM793",17367,234.4217,"plx",4,2,14.08406094195,3.47211400013006
"1239","20160305","D","D08","WM793",18972,239.6119,"plx",4,2,14.2115841530795,3.59963721125955
"1299","20160305","D","D08","WM793",18827,240.1172,"plx",4,2,14.2005155106787,3.58856856885872
"1359","20160305","D","D08","WM793",22255,251.3706,"plx",4,2,14.4418418803396,3.82989493851965
"1419","20160305","D","D08","WM793",23013,261.8069,"plx",4,2,14.490161446684,3.87821450486398
"1479","20160305","D","D08","WM793",25448,277.2936,"plx",4,2,14.6352646565395,4.02331771471953
"1539","20160305","D","D08","WM793",26218,288.4336,"plx",4,2,14.6782700155236,4.0663230737036
"1599","20160305","D","D08","WM793",28961,300.5003,"plx",4,2,14.8218237979282,4.20987685610822
"1659","20160305","D","D08","WM793",24888,310.3978,"plx",4,2,14.6031626795344,3.9912157377144
"1719","20160305","D","D08","WM793",27670,311.1717,"plx",4,2,14.7560350234973,4.14408808167734
"1779","20160305","D","D08","WM793",30574,330.81,"plx",4,2,14.9000176920835,4.28807075026352
"1839","20160305","D","D08","WM793",26943,337.8069,"plx",4,2,14.7176228778684,4.10567593604846
"1899","20160305","D","D08","WM793",27661,356.3128,"plx",4,2,14.7555656932672,4.14361875144718
"1959","20160305","D","D08","WM793",25383,370.0925,"plx",4,2,14.6315749699793,4.01962802815931
"2019","20160305","D","D08","WM793",29439,384.295,"plx",4,2,14.8454410455251,4.23349410370511
"2079","20160305","D","D08","WM793",24071,384.7611,"plx",4,2,14.5550084575926,3.94306151577258
"2139","20160305","D","D08","WM793",29370,402.1706,"plx",4,2,14.8420556452122,4.23010870339223
"2199","20160305","D","D08","WM793",26089,421.4922,"plx",4,2,14.6711540257865,4.05920708396647
"2259","20160305","D","D08","WM793",23449,446.0328,"plx",4,2,14.5172387788017,3.90529183698173
"40","20160305","E","E08","WM793",1653,0,"plx",4,1,10.6908710092923,0
"100","20160305","E","E08","WM793",2414,17.9611,"plx",4,1,11.237209960755,0.546338951462708
"160","20160305","E","E08","WM793",2651,22.1031,"plx",4,1,11.3723209548673,0.681449945574945
"220","20160305","E","E08","WM793",3375,35.9519,"plx",4,1,11.7206717868256,1.02980077753324
"280","20160305","E","E08","WM793",3468,40.3542,"plx",4,1,11.7598881832218,1.06901717392952
"340","20160305","E","E08","WM793",3418,46.1236,"plx",4,1,11.7389366816761,1.04806567238383
"400","20160305","E","E08","WM793",4455,60.1431,"plx",4,1,12.1212097164093,1.43033870711697
"460","20160305","E","E08","WM793",5167,70.1628,"plx",4,1,12.3351111684249,1.64424015913255
"520","20160305","E","E08","WM793",5080,70.5689,"plx",4,1,12.3106127816595,1.61974177236721
"580","20160305","E","E08","WM793",5176,71.0756,"plx",4,1,12.3376219019925,1.64675089270019
"640","20160305","E","E08","WM793",6007,85.8661,"plx",4,1,12.5524289485265,1.86155793923416
"700","20160305","E","E08","WM793",6766,95.6531,"plx",4,1,12.724087461794,2.03321645250167
"760","20160305","E","E08","WM793",8257,108.7122,"plx",4,1,13.0114019898801,2.32053098058775
"820","20160305","E","E08","WM793",9194,113.4947,"plx",4,1,13.1664769508168,2.47560594152449
"880","20160305","E","E08","WM793",9716,117.7861,"plx",4,1,13.2461467746359,2.55527576534355
"940","20160305","E","E08","WM793",11166,133.1547,"plx",4,1,13.4468248407803,2.75595383148799
"1000","20160305","E","E08","WM793",11166,189.0514,"plx",4,1,13.4468248407803,2.75595383148799
"1060","20160305","E","E08","WM793",16519,209.0325,"plx",4,1,14.0118387334552,3.32096772416294
"1120","20160305","E","E08","WM793",17766,215.8778,"plx",4,1,14.1168312758987,3.4259602666064
"1180","20160305","E","E08","WM793",19916,234.4217,"plx",4,2,14.281640300066,3.59076929077374
"1240","20160305","E","E08","WM793",20897,239.6119,"plx",4,2,14.351008221579,3.66013721228671
"1300","20160305","E","E08","WM793",22150,240.1172,"plx",4,2,14.4350190783297,3.74414806903743
"1360","20160305","E","E08","WM793",22766,251.3706,"plx",4,2,14.4745932108967,3.78372220160437
"1420","20160305","E","E08","WM793",26189,261.8069,"plx",4,2,14.676673352465,3.98580234317266
"1480","20160305","E","E08","WM793",27744,277.2936,"plx",4,2,14.7598881832218,4.06901717392952
"1540","20160305","E","E08","WM793",28696,288.4336,"plx",4,2,14.8085620299575,4.11769102066521
"1600","20160305","E","E08","WM793",24416,300.5003,"plx",4,2,14.5755392468345,3.88466823754222
"1660","20160305","E","E08","WM793",30088,310.3978,"plx",4,2,14.8769005910403,4.18602958174799
"1720","20160305","E","E08","WM793",31346,311.1717,"plx",4,2,14.9359937349102,4.24512272561789
"1780","20160305","E","E08","WM793",31906,330.81,"plx",4,2,14.9615401313229,4.27066912203059
"1840","20160305","E","E08","WM793",33887,337.8069,"plx",4,2,15.0484443009185,4.35757329162615
"1900","20160305","E","E08","WM793",32542,356.3128,"plx",4,2,14.9900152999334,4.29914429064107
"1960","20160305","E","E08","WM793",23509,370.0925,"plx",4,2,14.5209255520698,3.83005454277745
"2020","20160305","E","E08","WM793",18181,384.295,"plx",4,2,14.1501439330619,3.45927292376959
"2080","20160305","E","E08","WM793",30869,384.7611,"plx",4,2,14.9138711272123,4.22300011791997
"2140","20160305","E","E08","WM793",25286,402.1706,"plx",4,2,14.6260512142343,3.93518020494195
"2200","20160305","E","E08","WM793",22272,421.4922,"plx",4,2,14.4429434958487,3.75207248655641
"2260","20160305","E","E08","WM793",20158,446.0328,"plx",4,2,14.2990648867794,3.60819387748704
"45","20160305","D","D09","WM793",1239,0,"plx",8,1,10.2749604721406,0
"105","20160305","D","D09","WM793",1680,17.9611,"plx",8,1,10.7142455176661,0.439285045525521
"165","20160305","D","D09","WM793",1864,22.1031,"plx",8,1,10.8641861446543,0.589225672513678
"225","20160305","D","D09","WM793",2015,35.9519,"plx",8,1,10.9765641234153,0.701603651274727
"285","20160305","D","D09","WM793",2201,40.3542,"plx",8,1,11.1039434298916,0.828982957750956
"345","20160305","D","D09","WM793",2323,46.1236,"plx",8,1,11.1817734388088,0.906812966668205
"405","20160305","D","D09","WM793",2623,60.1431,"plx",8,1,11.357002092265,1.08204162012438
"465","20160305","D","D09","WM793",2955,70.1628,"plx",8,1,11.5289424150649,1.25398194292429
"525","20160305","D","D09","WM793",2761,70.5689,"plx",8,1,11.4309751725881,1.15601470044747
"585","20160305","D","D09","WM793",2726,71.0756,"plx",8,1,11.4125698468052,1.13760937466461
"645","20160305","D","D09","WM793",3417,85.8661,"plx",8,1,11.7385145324293,1.46355406028866
"705","20160305","D","D09","WM793",3827,95.6531,"plx",8,1,11.9019981856685,1.62703771352789
"765","20160305","D","D09","WM793",4603,108.7122,"plx",8,1,12.1683587272239,1.89339825508328
"825","20160305","D","D09","WM793",4636,113.4947,"plx",8,1,12.1786648510065,1.90370437886587
"885","20160305","D","D09","WM793",4586,117.7861,"plx",8,1,12.1630206395808,1.88806016744019
"945","20160305","D","D09","WM793",5516,133.1547,"plx",8,1,12.429406741514,2.15444626937338
"1005","20160305","D","D09","WM793",5516,189.0514,"plx",8,1,12.429406741514,2.15444626937338
"1065","20160305","D","D09","WM793",7851,209.0325,"plx",8,1,12.9386607097692,2.66370023762859
"1125","20160305","D","D09","WM793",8646,215.8778,"plx",8,1,13.0778171208959,2.8028566487553
"1185","20160305","D","D09","WM793",10533,234.4217,"plx",8,2,13.3626287816019,3.08766830946131
"1245","20160305","D","D09","WM793",9862,239.6119,"plx",8,2,13.2676645375011,2.99270406536052
"1305","20160305","D","D09","WM793",8489,240.1172,"plx",8,2,13.0513788996875,2.77641842754692
"1365","20160305","D","D09","WM793",10095,251.3706,"plx",8,2,13.3013532902188,3.02639281807823
"1425","20160305","D","D09","WM793",13632,261.8069,"plx",8,2,13.7347096202258,3.45974914808524
"1485","20160305","D","D09","WM793",15029,277.2936,"plx",8,2,13.8754613979164,3.60050092577577
"1545","20160305","D","D09","WM793",15617,288.4336,"plx",8,2,13.9308297203017,3.65586924816114
"1605","20160305","D","D09","WM793",18750,300.5003,"plx",8,2,14.194602975158,3.91964250301737
"1665","20160305","D","D09","WM793",19476,310.3978,"plx",8,2,14.2494097852691,3.97444931312853
"1725","20160305","D","D09","WM793",18294,311.1717,"plx",8,2,14.1590829357309,3.8841224635903
"1785","20160305","D","D09","WM793",22182,330.81,"plx",8,2,14.4371018289084,4.1621413567678
"1845","20160305","D","D09","WM793",20999,337.8069,"plx",8,2,14.3580330060412,4.08307253390063
"1905","20160305","D","D09","WM793",22504,356.3128,"plx",8,2,14.4578938373147,4.1829333651741
"1965","20160305","D","D09","WM793",20736,370.0925,"plx",8,2,14.3398500028846,4.06488953074402
"2025","20160305","D","D09","WM793",22607,384.295,"plx",8,2,14.4644819354477,4.18952146330708
"2085","20160305","D","D09","WM793",23335,384.7611,"plx",8,2,14.5102078468515,4.2352473747109
"2145","20160305","D","D09","WM793",27137,402.1706,"plx",8,2,14.7279736189374,4.45301314679682
"2205","20160305","D","D09","WM793",25847,421.4922,"plx",8,2,14.6577092196143,4.38274874747369
"2265","20160305","D","D09","WM793",24432,446.0328,"plx",8,2,14.5764843467969,4.30152387465625
"46","20160305","E","E09","WM793",1891,0,"plx",8,1,10.8849336479498,0
"106","20160305","E","E09","WM793",2732,17.9611,"plx",8,1,11.4157417682901,0.530808120340328
"166","20160305","E","E09","WM793",3020,22.1031,"plx",8,1,11.5603328342124,0.67539918626268
"226","20160305","E","E09","WM793",3544,35.9519,"plx",8,1,11.791162888555,0.906229240605256
"286","20160305","E","E09","WM793",3527,40.3542,"plx",8,1,11.7842258604263,0.899292212476491
"346","20160305","E","E09","WM793",3842,46.1236,"plx",8,1,11.9076418036655,1.02270815571577
"406","20160305","E","E09","WM793",4389,60.1431,"plx",8,1,12.0996765548596,1.21474290690988
"466","20160305","E","E09","WM793",4516,70.1628,"plx",8,1,12.140829770773,1.25589612282324
"526","20160305","E","E09","WM793",4867,70.5689,"plx",8,1,12.2488170592785,1.36388341132874
"586","20160305","E","E09","WM793",4828,71.0756,"plx",8,1,12.237209960755,1.35227631280526
"646","20160305","E","E09","WM793",5700,85.8661,"plx",8,1,12.4767462039395,1.5918125559897
"706","20160305","E","E09","WM793",6214,95.6531,"plx",8,1,12.6013065261218,1.71637287817208
"766","20160305","E","E09","WM793",6874,108.7122,"plx",8,1,12.7469341363723,1.86200048842254
"826","20160305","E","E09","WM793",7791,113.4947,"plx",8,1,12.9275927993996,2.0426591514498
"886","20160305","E","E09","WM793",8101,117.7861,"plx",8,1,12.9838842921647,2.09895064421489
"946","20160305","E","E09","WM793",9109,133.1547,"plx",8,1,13.1530769661067,2.26814331815693
"1006","20160305","E","E09","WM793",9109,189.0514,"plx",8,1,13.1530769661067,2.26814331815693
"1066","20160305","E","E09","WM793",9659,209.0325,"plx",8,1,13.2376581186797,2.35272447072993
"1126","20160305","E","E09","WM793",10934,215.8778,"plx",8,1,13.4165336601996,2.53160001224982
"1186","20160305","E","E09","WM793",12548,234.4217,"plx",8,2,13.6151698138436,2.73023616589384
"1246","20160305","E","E09","WM793",14478,239.6119,"plx",8,2,13.8215747009369,2.93664105298715
"1306","20160305","E","E09","WM793",13627,240.1172,"plx",8,2,13.7341803656468,2.84924671769701
"1366","20160305","E","E09","WM793",15837,251.3706,"plx",8,2,13.9510114513918,3.06607780344202
"1426","20160305","E","E09","WM793",18082,261.8069,"plx",8,2,14.1422666386357,3.25733299068594
"1486","20160305","E","E09","WM793",19320,277.2936,"plx",8,2,14.2378074737231,3.35287382577337
"1546","20160305","E","E09","WM793",20609,288.4336,"plx",8,2,14.330986882969,3.44605323501922
"1606","20160305","E","E09","WM793",20620,300.5003,"plx",8,2,14.3317567122555,3.44682306430571
"1666","20160305","E","E09","WM793",22009,310.3978,"plx",8,2,14.4258059760367,3.54087232808697
