"","Date","Row","Well","CellLine","Cell.Nucleus","Time","drug","conc","rep","l2","nl2"
"920","20160305","C","C05","WM164",3247,133.1547,"plx",0.5,1,11.6648916692861,0.990699401140406
"980","20160305","C","C05","WM164",5091,189.0514,"plx",0.5,1,12.3137333502638,1.63954108211814
"1040","20160305","C","C05","WM164",4971,209.0325,"plx",0.5,1,12.2793203879426,1.60512811979692
"1100","20160305","C","C05","WM164",5010,215.8778,"plx",0.5,1,12.2905948880826,1.61640261993689
"1160","20160305","C","C05","WM164",5201,234.4217,"plx",0.5,2,12.3445733225962,1.67038105445052
"1220","20160305","C","C05","WM164",5037,239.6119,"plx",0.5,2,12.2983490156582,1.6241567475125
"1280","20160305","C","C05","WM164",7229,240.1172,"plx",0.5,2,12.819580375155,2.14538810700932
"1340","20160305","C","C05","WM164",7173,251.3706,"plx",0.5,2,12.8083609154328,2.1341686472871
"1400","20160305","C","C05","WM164",7587,261.8069,"plx",0.5,2,12.8893138223844,2.21512155423871
"1460","20160305","C","C05","WM164",7805,277.2936,"plx",0.5,2,12.9301829168653,2.25599064871959
"1520","20160305","C","C05","WM164",8545,288.4336,"plx",0.5,2,13.0608647765635,2.38667250841782
"1580","20160305","C","C05","WM164",8564,300.5003,"plx",0.5,2,13.0640690803855,2.38987681223983
"1640","20160305","C","C05","WM164",10391,310.3978,"plx",0.5,2,13.3430468813005,2.66885461315487
"1700","20160305","C","C05","WM164",10741,311.1717,"plx",0.5,2,13.3908406957667,2.71664842762099
"1760","20160305","C","C05","WM164",14173,330.81,"plx",0.5,2,13.7908575454996,3.11666527735393
"1820","20160305","C","C05","WM164",13678,337.8069,"plx",0.5,2,13.739569674026,3.06537740588031
"1880","20160305","C","C05","WM164",14422,356.3128,"plx",0.5,2,13.8159836266527,3.14179135850704
"1940","20160305","C","C05","WM164",14186,370.0925,"plx",0.5,2,13.7921802322548,3.11798796410912
"2000","20160305","C","C05","WM164",15902,384.295,"plx",0.5,2,13.9569206047211,3.2827283365754
"2060","20160305","C","C05","WM164",20024,384.7611,"plx",0.5,2,14.2894425756883,3.61525030754265
"2120","20160305","C","C05","WM164",17889,402.1706,"plx",0.5,2,14.1267851221453,3.45259285399964
"2180","20160305","C","C05","WM164",18548,421.4922,"plx",0.5,2,14.1789760113745,3.50478374322884
"2240","20160305","C","C05","WM164",22914,446.0328,"plx",0.5,2,14.4839417053437,3.80974943719799
"25","20160305","B","B06","WM164",1496,0,"plx",1,1,10.5468944598876,0
"85","20160305","B","B06","WM164",1965,17.9611,"plx",1,1,10.940313597146,0.393419137258331
"145","20160305","B","B06","WM164",1978,22.1031,"plx",1,1,10.9498267107591,0.402932250871473
"205","20160305","B","B06","WM164",2640,35.9519,"plx",1,1,11.3663222142458,0.819427754358179
"265","20160305","B","B06","WM164",2727,40.3542,"plx",1,1,11.4130989849153,0.866204525027626
"325","20160305","B","B06","WM164",2651,46.1236,"plx",1,1,11.3723209548673,0.825426494979622
"385","20160305","B","B06","WM164",2780,60.1431,"plx",1,1,11.4408691676109,0.893974707723233
"445","20160305","B","B06","WM164",2753,70.1628,"plx",1,1,11.4267888945956,0.879894434707923
"505","20160305","B","B06","WM164",2614,70.5689,"plx",1,1,11.3520434257954,0.805148965907795
"565","20160305","B","B06","WM164",2242,71.0756,"plx",1,1,11.1305705628054,0.583676102917789
"625","20160305","B","B06","WM164",2881,85.8661,"plx",1,1,11.4923539451599,0.945459485272233
"685","20160305","B","B06","WM164",2706,95.6531,"plx",1,1,11.4019461239765,0.855051664088899
"745","20160305","B","B06","WM164",2575,108.7122,"plx",1,1,11.3303567169579,0.783462257070306
"805","20160305","B","B06","WM164",2256,113.4947,"plx",1,1,11.1395513523988,0.592656892511156
"865","20160305","B","B06","WM164",2368,117.7861,"plx",1,1,11.2094533656289,0.662558905741312
"925","20160305","B","B06","WM164",2133,133.1547,"plx",1,1,11.0586682503406,0.511773790452935
"985","20160305","B","B06","WM164",3640,189.0514,"plx",1,1,11.8297227350861,1.28282827519842
"1045","20160305","B","B06","WM164",3410,209.0325,"plx",1,1,11.7355560239115,1.1886615640239
"1105","20160305","B","B06","WM164",3601,215.8778,"plx",1,1,11.8141818841903,1.26728742430264
"1165","20160305","B","B06","WM164",3453,234.4217,"plx",1,2,11.7536346188534,1.20674015896575
"1225","20160305","B","B06","WM164",3841,239.6119,"plx",1,2,11.9072662485311,1.36037178864343
"1285","20160305","B","B06","WM164",5704,240.1172,"plx",1,2,12.4777582664439,1.93086380655625
"1345","20160305","B","B06","WM164",6520,251.3706,"plx",1,2,12.6706562491184,2.1237617892308
"1405","20160305","B","B06","WM164",6542,261.8069,"plx",1,2,12.6755160440828,2.12862158419514
"1465","20160305","B","B06","WM164",4630,277.2936,"plx",1,2,12.1767964781476,1.62990201825996
"1525","20160305","B","B06","WM164",7036,288.4336,"plx",1,2,12.780539767472,2.23364530758432
"1585","20160305","B","B06","WM164",7777,300.5003,"plx",1,2,12.9249980234467,2.37810356355906
"1645","20160305","B","B06","WM164",8717,310.3978,"plx",1,2,13.0896159942281,2.54272153434047
"1705","20160305","B","B06","WM164",8541,311.1717,"plx",1,2,13.0601892784634,2.51329481857579
"1765","20160305","B","B06","WM164",11482,330.81,"plx",1,2,13.4870863402713,2.94019188038363
"1825","20160305","B","B06","WM164",11249,337.8069,"plx",1,2,13.4575091357327,2.91061467584506
"1885","20160305","B","B06","WM164",10701,356.3128,"plx",1,2,13.385458001188,2.83856354130033
"1945","20160305","B","B06","WM164",11306,370.0925,"plx",1,2,13.4648009816554,2.91790652176778
"2005","20160305","B","B06","WM164",13471,384.295,"plx",1,2,13.7175693306831,3.17067487079546
"2065","20160305","B","B06","WM164",17484,384.7611,"plx",1,2,14.0937476627857,3.54685320289803
"2125","20160305","B","B06","WM164",17425,402.1706,"plx",1,2,14.0888710356431,3.54197657575551
"2185","20160305","B","B06","WM164",17177,421.4922,"plx",1,2,14.0681904682345,3.52129600834684
"2245","20160305","B","B06","WM164",18377,446.0328,"plx",1,2,14.165613648985,3.61871918909735
"26","20160305","C","C06","WM164",1197,0,"plx",1,1,10.2252074369435,0
"86","20160305","C","C06","WM164",1700,17.9611,"plx",1,1,10.7313190310251,0.506111594081563
"146","20160305","C","C06","WM164",1756,22.1031,"plx",1,1,10.7780771295354,0.552869692591857
"206","20160305","C","C06","WM164",2139,35.9519,"plx",1,1,11.062720767165,0.837513330221544
"266","20160305","C","C06","WM164",2203,40.3542,"plx",1,1,11.1052537797009,0.880046342757382
"326","20160305","C","C06","WM164",2255,46.1236,"plx",1,1,11.1389117181427,0.913704281199243
"386","20160305","C","C06","WM164",2257,60.1431,"plx",1,1,11.1401907031918,0.914983266248335
"446","20160305","C","C06","WM164",2220,70.1628,"plx",1,1,11.1163439612375,0.891136524293968
"506","20160305","C","C06","WM164",2224,70.5689,"plx",1,1,11.1189410727235,0.893733635780006
"566","20160305","C","C06","WM164",1983,71.0756,"plx",1,1,10.9534689622288,0.728261525285347
"626","20160305","C","C06","WM164",2299,85.8661,"plx",1,1,11.1667907507182,0.941583313774679
"686","20160305","C","C06","WM164",2249,95.6531,"plx",1,1,11.1350679457778,0.909860508834315
"746","20160305","C","C06","WM164",2132,108.7122,"plx",1,1,11.0579917227592,0.832784285815675
"806","20160305","C","C06","WM164",2003,113.4947,"plx",1,1,10.9679467058127,0.742739268869206
"866","20160305","C","C06","WM164",1977,117.7861,"plx",1,1,10.9490971557292,0.723889718785706
"926","20160305","C","C06","WM164",1938,133.1547,"plx",1,1,10.9203528554151,0.695145418471579
"986","20160305","C","C06","WM164",3313,189.0514,"plx",1,1,11.693922488081,1.46871505113751
"1046","20160305","C","C06","WM164",3003,209.0325,"plx",1,1,11.5521887595571,1.32698132261365
"1106","20160305","C","C06","WM164",3236,215.8778,"plx",1,1,11.65999589243,1.43478845548648
"1166","20160305","C","C06","WM164",3658,234.4217,"plx",1,2,11.8368393597487,1.61163192280521
"1226","20160305","C","C06","WM164",3525,239.6119,"plx",1,2,11.7834075421735,1.55820010523002
"1286","20160305","C","C06","WM164",5611,240.1172,"plx",1,2,12.4540421974701,2.22883476052658
"1346","20160305","C","C06","WM164",5944,251.3706,"plx",1,2,12.5372184005386,2.31201096359509
"1406","20160305","C","C06","WM164",5036,261.8069,"plx",1,2,12.298062567719,2.07285513077552
"1466","20160305","C","C06","WM164",6129,277.2936,"plx",1,2,12.5814359894544,2.35622855251088
"1526","20160305","C","C06","WM164",7106,288.4336,"plx",1,2,12.7948219733312,2.56961453638772
"1586","20160305","C","C06","WM164",8332,300.5003,"plx",1,2,13.0244471240406,2.79923968709715
"1646","20160305","C","C06","WM164",9774,310.3978,"plx",1,2,13.2547333892467,3.02952595230317
"1706","20160305","C","C06","WM164",10911,311.1717,"plx",1,2,13.4134957111768,3.18828827423327
"1766","20160305","C","C06","WM164",13485,330.81,"plx",1,2,13.719067901123,3.49386046417946
"1826","20160305","C","C06","WM164",15271,337.8069,"plx",1,2,13.8985069176373,3.67329948069379
"1886","20160305","C","C06","WM164",14431,356.3128,"plx",1,2,13.8168836547808,3.59167621783726
"1946","20160305","C","C06","WM164",16938,370.0925,"plx",1,2,14.0479759141708,3.82276847722735
"2006","20160305","C","C06","WM164",15935,384.295,"plx",1,2,13.9599113986652,3.73470396172172
"2066","20160305","C","C06","WM164",24077,384.7611,"plx",1,2,14.5553680226956,4.33016058575208
"2126","20160305","C","C06","WM164",24991,402.1706,"plx",1,2,14.609121010713,4.38391357376951
"2186","20160305","C","C06","WM164",21964,421.4922,"plx",1,2,14.4228531959443,4.19764575900076
"2246","20160305","C","C06","WM164",24115,446.0328,"plx",1,2,14.5576431896493,4.33243575270576
"31","20160305","B","B07","WM164",1624,0,"plx",2,1,10.6653359171852,0
"91","20160305","B","B07","WM164",2073,17.9611,"plx",2,1,11.0175044011094,0.352168483924238
"151","20160305","B","B07","WM164",2227,22.1031,"plx",2,1,11.1208858427878,0.455549925602613
"211","20160305","B","B07","WM164",2837,35.9519,"plx",2,1,11.4701504352744,0.804814518089183
"271","20160305","B","B07","WM164",2854,40.3542,"plx",2,1,11.4787696194758,0.813433702290586
"331","20160305","B","B07","WM164",2831,46.1236,"plx",2,1,11.4670960339057,0.801760116720571
"391","20160305","B","B07","WM164",2748,60.1431,"plx",2,1,11.4241662888181,0.758830371632923
"451","20160305","B","B07","WM164",2681,70.1628,"plx",2,1,11.3885555039826,0.723219586797384
"511","20160305","B","B07","WM164",2675,70.5689,"plx",2,1,11.3853231761759,0.719987258990695
"571","20160305","B","B07","WM164",1912,71.0756,"plx",2,1,10.9008668079807,0.235530890795571
"631","20160305","B","B07","WM164",2550,85.8661,"plx",2,1,11.3162815317462,0.650945614561044
"691","20160305","B","B07","WM164",2503,95.6531,"plx",2,1,11.2894425756883,0.624106658503155
"751","20160305","B","B07","WM164",2402,108.7122,"plx",2,1,11.2300204357056,0.564684518520458
"811","20160305","B","B07","WM164",2222,113.4947,"plx",2,1,11.1176431013891,0.452307184203915
"871","20160305","B","B07","WM164",2114,117.7861,"plx",2,1,11.0457596613827,0.380423744197506
"931","20160305","B","B07","WM164",2115,133.1547,"plx",2,1,11.0464419480073,0.381106030822135
"991","20160305","B","B07","WM164",3651,189.0514,"plx",2,1,11.8340759534349,1.16874003624971
"1051","20160305","B","B07","WM164",3152,209.0325,"plx",2,1,11.6220518194564,0.956715902271199
"1111","20160305","B","B07","WM164",3559,215.8778,"plx",2,1,11.7972562175098,1.13192030032461
"1171","20160305","B","B07","WM164",3812,234.4217,"plx",2,2,11.8963324039099,1.23099648672476
"1231","20160305","B","B07","WM164",3309,239.6119,"plx",2,2,11.6921795763125,1.02684365912736
"1291","20160305","B","B07","WM164",5512,240.1172,"plx",2,2,12.4283601727043,1.76302425551911
"1351","20160305","B","B07","WM164",6024,251.3706,"plx",2,2,12.5565060546719,1.89117013748675
"1411","20160305","B","B07","WM164",4898,261.8069,"plx",2,2,12.257977058564,1.5926411413788
"1471","20160305","B","B07","WM164",5442,277.2936,"plx",2,2,12.4099212412497,1.7445853240645
"1531","20160305","B","B07","WM164",5301,288.4336,"plx",2,2,12.3720488252728,1.7067129080876
"1591","20160305","B","B07","WM164",6675,300.5003,"plx",2,2,12.7045521214623,2.0392162042771
"1651","20160305","B","B07","WM164",7363,310.3978,"plx",2,2,12.8460779861726,2.18074206898742
"1711","20160305","B","B07","WM164",8142,311.1717,"plx",2,2,12.99116750614,2.32583158895483
"1771","20160305","B","B07","WM164",9784,330.81,"plx",2,2,13.2562086885274,2.59087277134221
"1831","20160305","B","B07","WM164",10158,337.8069,"plx",2,2,13.3103287586168,2.64499284143162
"1891","20160305","B","B07","WM164",10149,356.3128,"plx",2,2,13.3090499625151,2.64371404532997
"1951","20160305","B","B07","WM164",11002,370.0925,"plx",2,2,13.4254781876453,2.76014227046015
"2011","20160305","B","B07","WM164",12001,384.295,"plx",2,2,13.5508670049609,2.88553108777573
"2071","20160305","B","B07","WM164",14471,384.7611,"plx",2,2,13.8208770004648,3.15554108327966
"2131","20160305","B","B07","WM164",16237,402.1706,"plx",2,2,13.986997479749,3.32166156256387
"2191","20160305","B","B07","WM164",14520,421.4922,"plx",2,2,13.8257538328831,3.16041791569794
"2251","20160305","B","B07","WM164",14698,446.0328,"plx",2,2,13.8433322362176,3.1779963190324
"32","20160305","C","C07","WM164",1517,0,"plx",2,1,10.567005370247,0
"92","20160305","C","C07","WM164",2029,17.9611,"plx",2,1,10.9865531497567,0.419547779509626
"152","20160305","C","C07","WM164",2139,22.1031,"plx",2,1,11.062720767165,0.495715396918012
"212","20160305","C","C07","WM164",2664,35.9519,"plx",2,1,11.3793783670713,0.812372996824228
"272","20160305","C","C07","WM164",2716,40.3542,"plx",2,1,11.4072677642447,0.840262393997699
"332","20160305","C","C07","WM164",2794,46.1236,"plx",2,1,11.4481163054095,0.881110935162431
"392","20160305","C","C07","WM164",2550,60.1431,"plx",2,1,11.3162815317462,0.749276161499187
"452","20160305","C","C07","WM164",2535,70.1628,"plx",2,1,11.3077700318907,0.74076466164367
"512","20160305","C","C07","WM164",2358,70.5689,"plx",2,1,11.2033480029798,0.636342632732729
"572","20160305","C","C07","WM164",1883,71.0756,"plx",2,1,10.8788172846142,0.311811914367196
"632","20160305","C","C07","WM164",2355,85.8661,"plx",2,1,11.2015113445001,0.634505974253113
"692","20160305","C","C07","WM164",2310,95.6531,"plx",2,1,11.1736771363034,0.606671766056387
"752","20160305","C","C07","WM164",2165,108.7122,"plx",2,1,11.0801513096141,0.513145939367055
"812","20160305","C","C07","WM164",1932,113.4947,"plx",2,1,10.9158793788358,0.348874008588741
"872","20160305","C","C07","WM164",2049,117.7861,"plx",2,1,11.0007042690112,0.433698898764213
"932","20160305","C","C07","WM164",1980,133.1547,"plx",2,1,10.951284714967,0.384279344719939
"992","20160305","C","C07","WM164",3812,189.0514,"plx",2,1,11.8963324039099,1.32932703366291
"1052","20160305","C","C07","WM164",4174,209.0325,"plx",2,1,12.0272148851598,1.4602095149128
"1112","20160305","C","C07","WM164",4339,215.8778,"plx",2,1,12.0831468708167,1.51614150056971
"1172","20160305","C","C07","WM164",4729,234.4217,"plx",2,2,12.2073194264578,1.64031405621077
"1232","20160305","C","C07","WM164",4908,239.6119,"plx",2,2,12.2609195336629,1.69391416341587
"1292","20160305","C","C07","WM164",7330,240.1172,"plx",2,2,12.8395974830212,2.27259211277414
"1352","20160305","C","C07","WM164",7437,251.3706,"plx",2,2,12.8605050568079,2.29349968656085
"1412","20160305","C","C07","WM164",7265,261.8069,"plx",2,2,12.8267470825202,2.25974171227317
"1472","20160305","C","C07","WM164",7276,277.2936,"plx",2,2,12.8289298276515,2.26192445740445
"1532","20160305","C","C07","WM164",7468,288.4336,"plx",2,2,12.8665062122262,2.29950084197917
"1592","20160305","C","C07","WM164",9133,300.5003,"plx",2,2,13.1568731179496,2.58986774770253
"1652","20160305","C","C07","WM164",8813,310.3978,"plx",2,2,13.1054174897766,2.53841211952959
"1712","20160305","C","C07","WM164",10363,311.1717,"plx",2,2,13.3391540909321,2.77214872068503
"1772","20160305","C","C07","WM164",13623,330.81,"plx",2,2,13.7337568221455,3.16675145189846
"1832","20160305","C","C07","WM164",12968,337.8069,"plx",2,2,13.6626683755175,3.09566300527051
"1892","20160305","C","C07","WM164",13526,356.3128,"plx",2,2,13.7234476384229,3.15644226817589
"1952","20160305","C","C07","WM164",13159,370.0925,"plx",2,2,13.6837622371745,3.11675686692745
"2012","20160305","C","C07","WM164",15361,384.295,"plx",2,2,13.9069845180096,3.33997914776254
"2072","20160305","C","C07","WM164",18420,384.7611,"plx",2,2,14.1689854409787,3.60198007073167
"2132","20160305","C","C07","WM164",16706,402.1706,"plx",2,2,14.0280787227049,3.46107335245785
"2192","20160305","C","C07","WM164",18665,421.4922,"plx",2,2,14.1880478881904,3.6210425179434
"2252","20160305","C","C07","WM164",18876,446.0328,"plx",2,2,14.2042654561368,3.63726008588981
"37","20160305","B","B08","WM164",1631,0,"plx",4,1,10.6715410667119,0
"97","20160305","B","B08","WM164",2280,17.9611,"plx",4,1,11.1548181090521,0.483277042340221
"157","20160305","B","B08","WM164",2456,22.1031,"plx",4,1,11.2620948453702,0.590553778658295
"217","20160305","B","B08","WM164",2914,35.9519,"plx",4,1,11.5087851620645,0.837244095352629
"277","20160305","B","B08","WM164",2973,40.3542,"plx",4,1,11.5377037479076,0.86616268119576
"337","20160305","B","B08","WM164",2809,46.1236,"plx",4,1,11.4558409091264,0.784299842414514
"397","20160305","B","B08","WM164",2598,60.1431,"plx",4,1,11.3431857154479,0.671644648735997
"457","20160305","B","B08","WM164",2374,70.1628,"plx",4,1,11.2131042196419,0.541563152930022
"517","20160305","B","B08","WM164",2340,70.5689,"plx",4,1,11.1922928144708,0.520751747758883
"577","20160305","B","B08","WM164",1561,71.0756,"plx",4,1,10.6082548219779,-0.063286244733975
"637","20160305","B","B08","WM164",2197,85.8661,"plx",4,1,11.1013191544233,0.429778087711393
"697","20160305","B","B08","WM164",2150,95.6531,"plx",4,1,11.0701209444768,0.39857987776494
"757","20160305","B","B08","WM164",1979,108.7122,"plx",4,1,10.9505558970475,0.279014830335628
"817","20160305","B","B08","WM164",1959,113.4947,"plx",4,1,10.9359016822676,0.264360615555704
"877","20160305","B","B08","WM164",1953,117.7861,"plx",4,1,10.9314762338868,0.259935167174907
