"","Date","Row","Well","CellLine","Cell.Nucleus","Time","drug","conc","rep","l2","nl2"
"89","20150227","F","F06","A2058",1178,25.9614,"plx",8,14,10.2021238238305,0.549278850828481
"149","20150227","F","F06","A2058",1532,40.2572,"plx",8,14,10.581200581925,0.928355608922978
"209","20150227","F","F06","A2058",2844,70.355,"plx",8,14,11.4737057496194,1.82086077661744
"269","20150227","F","F06","A2058",6362,96.0494,"plx",8,14,12.6352646565395,2.98241968353753
"329","20150227","F","F06","A2058",10306,120.4186,"plx",8,14,13.331196877153,3.67835190415105
"389","20150227","F","F06","A2058",14827,142.0008,"plx",8,14,13.8559391012158,4.20309412821381
"30","20150227","G","G06","A2058",642,0,"plx",8,15,9.3264294871223,0
"90","20150227","G","G06","A2058",938,25.9614,"plx",8,15,9.87344411251538,0.547014625393073
"150","20150227","G","G06","A2058",1097,40.2572,"plx",8,15,10.0993478104032,0.772918323280891
"210","20150227","G","G06","A2058",2127,70.355,"plx",8,15,11.0546043179607,1.72817483083837
"270","20150227","G","G06","A2058",5496,96.0494,"plx",8,15,12.4241662888181,3.0977368016958
"330","20150227","G","G06","A2058",9514,120.4186,"plx",8,15,13.2158363099625,3.88940682284015
"390","20150227","G","G06","A2058",12066,142.0008,"plx",8,15,13.5586598670265,4.23223037990421
"34","20150227","E","E07","A2058",840,0,"plx",8,16,9.71424551766612,0
"94","20150227","E","E07","A2058",1319,25.9614,"plx",8,16,10.3652288492515,0.650983331585421
"154","20150227","E","E07","A2058",1702,40.2572,"plx",8,16,10.733015321686,1.01876980401984
"214","20150227","E","E07","A2058",2998,70.355,"plx",8,16,11.5497846679479,1.83553915028174
"274","20150227","E","E07","A2058",7224,96.0494,"plx",8,16,12.8185821774809,3.10433665981473
"334","20150227","E","E07","A2058",12644,120.4186,"plx",8,16,13.6261653199045,3.91191980223837
"394","20150227","E","E07","A2058",16140,142.0008,"plx",8,16,13.9783529581651,4.26410744049902
"35","20150227","F","F07","A2058",823,0,"plx",8,17,9.68474862042163,0
"95","20150227","F","F07","A2058",1247,25.9614,"plx",8,17,10.2842457498297,0.599497129408045
"155","20150227","F","F07","A2058",1477,40.2572,"plx",8,17,10.5284541107648,0.843705490343163
"215","20150227","F","F07","A2058",2985,70.355,"plx",8,17,11.5435152161522,1.85876659573054
"275","20150227","F","F07","A2058",7117,96.0494,"plx",8,17,12.7970535206298,3.11230490020818
"335","20150227","F","F07","A2058",11685,120.4186,"plx",8,17,13.5123701136702,3.82762149324856
"395","20150227","F","F07","A2058",15075,142.0008,"plx",8,17,13.8798703816748,4.19512176125318
"36","20150227","G","G07","A2058",435,0,"plx",8,18,8.76487159073609,0
"96","20150227","G","G07","A2058",678,25.9614,"plx",8,18,9.40514146313634,0.640269872400253
"156","20150227","G","G07","A2058",1038,40.2572,"plx",8,18,10.0195907283579,1.25471913762179
"216","20150227","G","G07","A2058",2256,70.355,"plx",8,18,11.1395513523988,2.3746797616627
"276","20150227","G","G07","A2058",5134,96.0494,"plx",8,18,12.3258675805754,3.56099598983933
"336","20150227","G","G07","A2058",9528,120.4186,"plx",8,18,13.2179576978641,4.45308610712802
"396","20150227","G","G07","A2058",12908,142.0008,"plx",8,18,13.6559778624869,4.89110627175085
"40","20150227","E","E08","A2058",1034,0,"plx",8,19,10.0140204703149,0
"100","20150227","E","E08","A2058",1521,25.9614,"plx",8,19,10.5708044377245,0.556783967409563
"160","20150227","E","E08","A2058",2029,40.2572,"plx",8,19,10.9865531497567,0.972532679441725
"220","20150227","E","E08","A2058",4156,70.355,"plx",8,19,12.0209799389042,2.00695946858928
"280","20150227","E","E08","A2058",8632,96.0494,"plx",8,19,13.075479149488,3.06145867917308
"340","20150227","E","E08","A2058",14680,120.4186,"plx",8,19,13.8415643477306,3.82754387741564
"400","20150227","E","E08","A2058",17547,142.0008,"plx",8,19,14.0989367744618,4.08491630414688
"41","20150227","F","F08","A2058",855,0,"plx",8,20,9.73978060977326,0
"101","20150227","F","F08","A2058",1373,25.9614,"plx",8,20,10.4231159101471,0.683335300373839
"161","20150227","F","F08","A2058",1746,40.2572,"plx",8,20,10.7698378436294,1.03005723385618
"221","20150227","F","F08","A2058",3608,70.355,"plx",8,20,11.8169836232554,2.07720301348212
"281","20150227","F","F08","A2058",7592,96.0494,"plx",8,20,12.8902642770211,3.15048366724785
"341","20150227","F","F08","A2058",12422,120.4186,"plx",8,20,13.6006098524467,3.86082924267344
"401","20150227","F","F08","A2058",16666,142.0008,"plx",8,20,14.0246202647598,4.28483965498657
"42","20150227","G","G08","A2058",548,0,"plx",8,21,9.09803208296053,0
"102","20150227","G","G08","A2058",695,25.9614,"plx",8,21,9.44086916761087,0.342837084650343
"162","20150227","G","G08","A2058",1057,40.2572,"plx",8,21,10.0457596613827,0.947727578422155
"222","20150227","G","G08","A2058",2042,70.355,"plx",8,21,10.9957671508778,1.89773506791727
"282","20150227","G","G08","A2058",4571,96.0494,"plx",8,21,12.158294103604,3.06026202064351
"342","20150227","G","G08","A2058",8989,120.4186,"plx",8,21,13.1339449137182,4.03591283075767
"402","20150227","G","G08","A2058",12443,142.0008,"plx",8,21,13.6030467398838,4.5050146569233
"46","20150227","E","E09","A2058",962,0,"plx",8,22,9.90989308377004,0
"106","20150227","E","E09","A2058",1179,25.9614,"plx",8,22,10.2033480029798,0.29345491920972
"166","20150227","E","E09","A2058",1678,40.2572,"plx",8,22,10.7125270004398,0.802633916669782
"226","20150227","E","E09","A2058",3846,70.355,"plx",8,22,11.9091430473399,1.99924996356986
"286","20150227","E","E09","A2058",8409,96.0494,"plx",8,22,13.0377185297537,3.12782544598361
"346","20150227","E","E09","A2058",13297,120.4186,"plx",8,22,13.6988131686349,3.78892008486482
"406","20150227","E","E09","A2058",17157,142.0008,"plx",8,22,14.0665096909244,4.1566166071544
"47","20150227","F","F09","A2058",913,0,"plx",8,23,9.83447104998422,0
"107","20150227","F","F09","A2058",1338,25.9614,"plx",8,23,10.3858624006415,0.551391350657239
"167","20150227","F","F09","A2058",1563,40.2572,"plx",8,23,10.6101020629997,0.775631013015442
"227","20150227","F","F09","A2058",3191,70.355,"plx",8,23,11.6397928932793,1.80532184329509
"287","20150227","F","F09","A2058",6672,96.0494,"plx",8,23,12.7039035734447,2.86943252346044
"347","20150227","F","F09","A2058",10438,120.4186,"plx",8,23,13.3495576866205,3.5150866366363
"407","20150227","F","F09","A2058",14736,142.0008,"plx",8,23,13.8470573460913,4.01258629610711
"48","20150227","G","G09","A2058",558,0,"plx",8,24,9.12412131182919,0
"108","20150227","G","G09","A2058",823,25.9614,"plx",8,24,9.68474862042163,0.560627308592439
"168","20150227","G","G09","A2058",1142,40.2572,"plx",8,24,10.1573469353628,1.03322562353366
"228","20150227","G","G09","A2058",2417,70.355,"plx",8,24,11.2390017577656,2.11488044593639
"288","20150227","G","G09","A2058",4785,96.0494,"plx",8,24,12.2243032093734,3.1001818975442
"348","20150227","G","G09","A2058",9699,120.4186,"plx",8,24,13.2436202928472,4.11949898101805
"408","20150227","G","G09","A2058",12702,142.0008,"plx",8,24,13.6327680547287,4.50864674289956
"52","20150227","E","E10","A2058",1137,0,"plx",8,25,10.1510165388922,0
"112","20150227","E","E10","A2058",1580,25.9614,"plx",8,25,10.6257088430645,0.474692304172217
"172","20150227","E","E10","A2058",2081,40.2572,"plx",8,25,11.0230612497353,0.872044710843086
"232","20150227","E","E10","A2058",4198,70.355,"plx",8,25,12.0354864512922,1.88446991239991
"292","20150227","E","E10","A2058",9063,96.0494,"plx",8,25,13.1457729694491,2.99475643055685
"352","20150227","E","E10","A2058",13903,120.4186,"plx",8,25,13.7631086019321,3.61209206303982
"412","20150227","E","E10","A2058",17116,142.0008,"plx",8,25,14.0630579636235,3.91204142473124
"53","20150227","F","F10","A2058",831,0,"plx",8,26,9.69870466677034,0
"113","20150227","F","F10","A2058",1192,25.9614,"plx",8,26,10.2191685204622,0.520463853691817
"173","20150227","F","F10","A2058",1627,40.2572,"plx",8,26,10.6679985356725,0.969293868902183
"233","20150227","F","F10","A2058",3006,70.355,"plx",8,26,11.5536292939164,1.85492462714602
"293","20150227","F","F10","A2058",6279,96.0494,"plx",8,26,12.6163190969769,2.91761443020652
"353","20150227","F","F10","A2058",9641,120.4186,"plx",8,26,13.2349670805175,3.53626241374713
"413","20150227","F","F10","A2058",12849,142.0008,"plx",8,26,13.6493684626122,3.95066379584185
"54","20150227","G","G10","A2058",657,0,"plx",8,27,9.35974956032233,0
"114","20150227","G","G10","A2058",860,25.9614,"plx",8,27,9.74819284958946,0.38844328926713
"174","20150227","G","G10","A2058",1381,40.2572,"plx",8,27,10.4314976042581,1.07174804393572
"234","20150227","G","G10","A2058",2630,70.355,"plx",8,27,11.3608470841797,2.00109752385733
"294","20150227","G","G10","A2058",6510,96.0494,"plx",8,27,12.668441828053,3.30869226773067
"354","20150227","G","G10","A2058",10785,120.4186,"plx",8,27,13.3967385560478,4.03698899572549
"414","20150227","G","G10","A2058",13817,142.0008,"plx",8,27,13.7541567857999,4.39440722547761
"58","20150227","E","E11","A2058",916,0,"plx",8,28,9.83920378809694,0
"118","20150227","E","E11","A2058",1255,25.9614,"plx",8,28,10.2934716488381,0.45426786074119
"178","20150227","E","E11","A2058",1785,40.2572,"plx",8,28,10.8017083589165,0.962504570819519
"238","20150227","E","E11","A2058",3620,70.355,"plx",8,28,11.8217739819706,1.98257019387362
"298","20150227","E","E11","A2058",7314,96.0494,"plx",8,28,12.8364449113414,2.99724112324443
"358","20150227","E","E11","A2058",11277,120.4186,"plx",8,28,13.4610957007642,3.62189191266723
"418","20150227","E","E11","A2058",15344,142.0008,"plx",8,28,13.9053870050181,4.06618321692119
"59","20150227","F","F11","A2058",641,0,"plx",8,29,9.32418054661874,0
"119","20150227","F","F11","A2058",961,25.9614,"plx",8,29,9.90839262077375,0.584212074155008
"179","20150227","F","F11","A2058",1360,40.2572,"plx",8,29,10.4093909361377,1.08521038951896
"239","20150227","F","F11","A2058",1601,70.355,"plx",8,29,10.6447575925163,1.32057704589752
"299","20150227","F","F11","A2058",5670,96.0494,"plx",8,29,12.4691330198296,3.14495247321085
"359","20150227","F","F11","A2058",9004,120.4186,"plx",8,29,13.1363503414542,3.81216979483541
"419","20150227","F","F11","A2058",9533,142.0008,"plx",8,29,13.2187145810675,3.89453403444876
"60","20150227","G","G11","A2058",589,0,"plx",8,30,9.20212382383046,0
"120","20150227","G","G11","A2058",847,25.9614,"plx",8,30,9.7262181593322,0.524094335501738
"180","20150227","G","G11","A2058",1306,40.2572,"plx",8,30,10.3509391815464,1.14881535771597
"240","20150227","G","G11","A2058",2611,70.355,"plx",8,30,11.3503867423128,2.14826291848238
"300","20150227","G","G11","A2058",6007,96.0494,"plx",8,30,12.5524289485265,3.35030512469601
"360","20150227","G","G11","A2058",9683,120.4186,"plx",8,30,13.2412383791234,4.03911455529295
"420","20150227","G","G11","A2058",12942,142.0008,"plx",8,30,13.6597729618816,4.45764913805115
