"","Date","CellLine","Row","Cell.Nucleus","Well","Time","drug","conc","rep","l2","nl2"
"943","20170301","Parental","B",3932,"B09",207.7864,"vemurafenib",8,1,11.9410476063406,1.5116408648266
"1003","20170301","Parental","B",3936,"B09",215.1181,"vemurafenib",8,1,11.9425145053392,1.51310776382526
"1063","20170301","Parental","B",4295,"B09",239.2256,"vemurafenib",8,1,12.0684424160258,1.63903567451185
"1123","20170301","Parental","B",4570,"B09",257.6178,"vemurafenib",8,1,12.1579784499454,1.72857170843145
"1183","20170301","Parental","B",4668,"B09",266.1728,"vemurafenib",8,1,12.1885888457073,1.75918210419337
"1243","20170301","Parental","B",4668,"B09",278.9728,"vemurafenib",8,1,12.1885888457073,1.75918210419337
"1303","20170301","Parental","B",5377,"B09",309.3422,"vemurafenib",8,1,12.3925857562755,1.96317901476149
"1363","20170301","Parental","B",5500,"B09",327.4333,"vemurafenib",8,1,12.4252159032994,1.9958091617854
"1423","20170301","Parental","B",6190,"B09",360.5156,"vemurafenib",8,1,12.5957236941016,2.16631695258765
"44","20170301","Parental","C",1468,"C09",0,"vemurafenib",8,2,10.5196362528432,0
"104","20170301","Parental","C",1652,"C09",15.6414,"vemurafenib",8,2,10.6899979714194,0.170361718576233
"164","20170301","Parental","C",1490,"C09",23.0633,"vemurafenib",8,2,10.5410966153495,0.0214603625063106
"224","20170301","Parental","C",1479,"C09",41.4258,"vemurafenib",8,2,10.5304063370991,0.0107700842558547
"284","20170301","Parental","C",1407,"C09",47.3786,"vemurafenib",8,2,10.4584066132365,-0.0612296396066814
"344","20170301","Parental","C",1631,"C09",66.3189,"vemurafenib",8,2,10.6715410667119,0.15190481386867
"404","20170301","Parental","C",1591,"C09",70.9425,"vemurafenib",8,2,10.635718120331,0.116081867487834
"464","20170301","Parental","C",1591,"C09",71.7192,"vemurafenib",8,2,10.635718120331,0.116081867487834
"524","20170301","Parental","C",1893,"C09",90.07,"vemurafenib",8,2,10.8864586957037,0.366822442860492
"584","20170301","Parental","C",2184,"C09",112.7814,"vemurafenib",8,2,11.0927571409199,0.573120888076639
"644","20170301","Parental","C",2462,"C09",137.1572,"vemurafenib",8,2,11.2656150464845,0.745978793641244
"704","20170301","Parental","C",2500,"C09",161.1103,"vemurafenib",8,2,11.2877123795494,0.768076126706235
"764","20170301","Parental","C",2634,"C09",168.0106,"vemurafenib",8,2,11.3630396302565,0.843403377413301
"824","20170301","Parental","C",2933,"C09",188.2425,"vemurafenib",8,2,11.518161355757,0.998525102913742
"884","20170301","Parental","C",2933,"C09",189.1347,"vemurafenib",8,2,11.518161355757,0.998525102913742
"944","20170301","Parental","C",3743,"C09",207.7864,"vemurafenib",8,2,11.8699793329,1.35034308005675
"1004","20170301","Parental","C",3672,"C09",215.1181,"vemurafenib",8,2,11.8423503434138,1.32271409057059
"1064","20170301","Parental","C",3538,"C09",239.2256,"vemurafenib",8,2,11.7887183326905,1.26908207984724
"1124","20170301","Parental","C",4105,"C09",257.6178,"vemurafenib",8,2,12.0031665066652,1.48353025382195
"1184","20170301","Parental","C",4491,"C09",266.1728,"vemurafenib",8,2,12.1328210067796,1.61318475393636
"1244","20170301","Parental","C",4491,"C09",278.9728,"vemurafenib",8,2,12.1328210067796,1.61318475393636
"1304","20170301","Parental","C",4972,"C09",309.3422,"vemurafenib",8,2,12.2796105810525,1.75997432820927
"1364","20170301","Parental","C",5237,"C09",327.4333,"vemurafenib",8,2,12.3545248894494,1.83488863660614
"1424","20170301","Parental","C",5635,"C09",360.5156,"vemurafenib",8,2,12.4601998950596,1.94056364221637
"45","20170301","Parental","D",1428,"D09",0,"vemurafenib",8,3,10.4797802640291,0
"105","20170301","Parental","D",1472,"D09",15.6414,"vemurafenib",8,3,10.523561956057,0.0437816920279133
"165","20170301","Parental","D",1471,"D09",23.0633,"vemurafenib",8,3,10.5225815312548,0.0428012672257321
"225","20170301","Parental","D",1389,"D09",41.4258,"vemurafenib",8,3,10.4398308839814,-0.0399493800477071
"285","20170301","Parental","D",1324,"D09",47.3786,"vemurafenib",8,3,10.3706874068072,-0.109092857221881
"345","20170301","Parental","D",1306,"D09",66.3189,"vemurafenib",8,3,10.3509391815464,-0.128841082482667
"405","20170301","Parental","D",1539,"D09",70.9425,"vemurafenib",8,3,10.5877775163282,0.107997252299111
"465","20170301","Parental","D",1539,"D09",71.7192,"vemurafenib",8,3,10.5877775163282,0.107997252299111
"525","20170301","Parental","D",1679,"D09",90.07,"vemurafenib",8,3,10.713386514937,0.233606250907931
"585","20170301","Parental","D",1972,"D09",112.7814,"vemurafenib",8,3,10.9454438363779,0.465663572348813
"645","20170301","Parental","D",2141,"D09",137.1572,"vemurafenib",8,3,11.0640690803855,0.584288816356411
"705","20170301","Parental","D",2434,"D09",161.1103,"vemurafenib",8,3,11.2491134527137,0.76933318868463
"765","20170301","Parental","D",2447,"D09",168.0106,"vemurafenib",8,3,11.2567983860794,0.777018122050292
"825","20170301","Parental","D",2901,"D09",188.2425,"vemurafenib",8,3,11.502334580198,1.0225543161689
"885","20170301","Parental","D",2901,"D09",189.1347,"vemurafenib",8,3,11.502334580198,1.0225543161689
"945","20170301","Parental","D",3192,"D09",207.7864,"vemurafenib",8,3,11.6402449362223,1.16046467219325
"1005","20170301","Parental","D",3188,"D09",215.1181,"vemurafenib",8,3,11.6384359139905,1.15865564996137
"1065","20170301","Parental","D",3498,"D09",239.2256,"vemurafenib",8,3,11.7723145739217,1.29253430989255
"1125","20170301","Parental","D",3785,"D09",257.6178,"vemurafenib",8,3,11.8860775848731,1.406297320844
"1185","20170301","Parental","D",3813,"D09",266.1728,"vemurafenib",8,3,11.8967108157261,1.41693055169702
"1245","20170301","Parental","D",3813,"D09",278.9728,"vemurafenib",8,3,11.8967108157261,1.41693055169702
"1305","20170301","Parental","D",4640,"D09",309.3422,"vemurafenib",8,3,12.1799090900149,1.70012882598584
"1365","20170301","Parental","D",4212,"D09",327.4333,"vemurafenib",8,3,12.0402897210257,1.56050945699662
"1425","20170301","Parental","D",4756,"D09",360.5156,"vemurafenib",8,3,12.2155329997457,1.73575273571656
"49","20170301","Parental","B",1128,"B10",0,"vemurafenib",16,1,10.1395513523988,0
"109","20170301","Parental","B",1276,"B10",15.6414,"vemurafenib",16,1,10.3174126137649,0.177861261366075
"169","20170301","Parental","B",1256,"B10",23.0633,"vemurafenib",16,1,10.2946207488916,0.155069396492832
"229","20170301","Parental","B",1116,"B10",41.4258,"vemurafenib",16,1,10.1241213118292,-0.0154300405696066
"289","20170301","Parental","B",1107,"B10",47.3786,"vemurafenib",16,1,10.1124395067816,-0.0271118456172417
"349","20170301","Parental","B",1048,"B10",66.3189,"vemurafenib",16,1,10.0334230015375,-0.106128350861344
"409","20170301","Parental","B",1001,"B10",70.9425,"vemurafenib",16,1,9.96722625883599,-0.172325093562801
"469","20170301","Parental","B",1001,"B10",71.7192,"vemurafenib",16,1,9.96722625883599,-0.172325093562801
"529","20170301","Parental","B",1600,"B10",90.07,"vemurafenib",16,1,10.6438561897747,0.504304837375932
"589","20170301","Parental","B",1626,"B10",112.7814,"vemurafenib",16,1,10.667111542075,0.527560189676233
"649","20170301","Parental","B",1710,"B10",137.1572,"vemurafenib",16,1,10.7397806097733,0.600229257374467
"709","20170301","Parental","B",1788,"B10",161.1103,"vemurafenib",16,1,10.8041310211833,0.664579668784524
"769","20170301","Parental","B",1708,"B10",168.0106,"vemurafenib",16,1,10.7380922596205,0.598540907221697
"829","20170301","Parental","B",1645,"B10",188.2425,"vemurafenib",16,1,10.6838718686226,0.544320516223809
"889","20170301","Parental","B",1645,"B10",189.1347,"vemurafenib",16,1,10.6838718686226,0.544320516223809
"949","20170301","Parental","B",2402,"B10",207.7864,"vemurafenib",16,1,11.2300204357056,1.09046908330684
"1009","20170301","Parental","B",2502,"B10",215.1181,"vemurafenib",16,1,11.2888660741658,1.14931472176703
"1069","20170301","Parental","B",2616,"B10",239.2256,"vemurafenib",16,1,11.3531468254981,1.21359547309929
"1129","20170301","Parental","B",2326,"B10",257.6178,"vemurafenib",16,1,11.1836353814732,1.04408402907442
"1189","20170301","Parental","B",2342,"B10",266.1728,"vemurafenib",16,1,11.1935253605012,1.05397400810242
"1249","20170301","Parental","B",2342,"B10",278.9728,"vemurafenib",16,1,11.1935253605012,1.05397400810242
"1309","20170301","Parental","B",2325,"B10",309.3422,"vemurafenib",16,1,11.1830150008828,1.04346364848396
"1369","20170301","Parental","B",2396,"B10",327.4333,"vemurafenib",16,1,11.2264121927888,1.08686084038999
"1429","20170301","Parental","B",2356,"B10",360.5156,"vemurafenib",16,1,11.2021238238305,1.06257247143167
"50","20170301","Parental","C",1507,"C10",0,"vemurafenib",16,2,10.5574637015978,0
"110","20170301","Parental","C",1552,"C10",15.6414,"vemurafenib",16,2,10.5999128421871,0.0424491405893033
"170","20170301","Parental","C",1524,"C10",23.0633,"vemurafenib",16,2,10.5736471874933,0.0161834858954979
"230","20170301","Parental","C",1412,"C10",41.4258,"vemurafenib",16,2,10.4635243732712,-0.093939328326643
"290","20170301","Parental","C",1396,"C10",47.3786,"vemurafenib",16,2,10.4470832262097,-0.110380475388171
"350","20170301","Parental","C",1276,"C10",66.3189,"vemurafenib",16,2,10.3174126137649,-0.240051087832954
"410","20170301","Parental","C",1399,"C10",70.9425,"vemurafenib",16,2,10.4501802471648,-0.10728345443307
"470","20170301","Parental","C",1399,"C10",71.7192,"vemurafenib",16,2,10.4501802471648,-0.10728345443307
"530","20170301","Parental","C",2119,"C10",90.07,"vemurafenib",16,2,11.0491678723722,0.491704170774346
"590","20170301","Parental","C",2184,"C10",112.7814,"vemurafenib",16,2,11.0927571409199,0.535293439322029
"650","20170301","Parental","C",2420,"C10",137.1572,"vemurafenib",16,2,11.240791332162,0.683327630564133
"710","20170301","Parental","C",2505,"C10",161.1103,"vemurafenib",16,2,11.2905948880826,0.733131186484748
"770","20170301","Parental","C",2472,"C10",168.0106,"vemurafenib",16,2,11.2714630279044,0.713999326306551
"830","20170301","Parental","C",2576,"C10",188.2425,"vemurafenib",16,2,11.3309168781146,0.773453176516794
"890","20170301","Parental","C",2576,"C10",189.1347,"vemurafenib",16,2,11.3309168781146,0.773453176516794
"950","20170301","Parental","C",3786,"C10",207.7864,"vemurafenib",16,2,11.8864586957037,1.32899499410588
"1010","20170301","Parental","C",3775,"C10",215.1181,"vemurafenib",16,2,11.8822609290998,1.32479722750198
"1070","20170301","Parental","C",3927,"C10",239.2256,"vemurafenib",16,2,11.9392118826664,1.38174818106857
"1130","20170301","Parental","C",3849,"C10",257.6178,"vemurafenib",16,2,11.9102679558108,1.35280425421302
"1190","20170301","Parental","C",3784,"C10",266.1728,"vemurafenib",16,2,11.8856963733394,1.32823267174157
"1250","20170301","Parental","C",3784,"C10",278.9728,"vemurafenib",16,2,11.8856963733394,1.32823267174157
"1310","20170301","Parental","C",3825,"C10",309.3422,"vemurafenib",16,2,11.9012440324674,1.34378033086955
"1370","20170301","Parental","C",3759,"C10",327.4333,"vemurafenib",16,2,11.876133200043,1.31866949844519
"1430","20170301","Parental","C",3685,"C10",360.5156,"vemurafenib",16,2,11.8474489039824,1.28998520238461
"51","20170301","Parental","D",1881,"D10",0,"vemurafenib",16,3,10.8772841335232,0
"111","20170301","Parental","D",1933,"D10",15.6414,"vemurafenib",16,3,10.9166259222112,0.0393417886880396
"171","20170301","Parental","D",1999,"D10",23.0633,"vemurafenib",16,3,10.9650627567446,0.0877786232214319
"231","20170301","Parental","D",1756,"D10",41.4258,"vemurafenib",16,3,10.7780771295354,-0.0992070039878374
"291","20170301","Parental","D",1768,"D10",47.3786,"vemurafenib",16,3,10.7879025593914,-0.0893815741317638
"351","20170301","Parental","D",1834,"D10",66.3189,"vemurafenib",16,3,10.8407779235951,-0.0365062099281417
"411","20170301","Parental","D",1768,"D10",70.9425,"vemurafenib",16,3,10.7879025593914,-0.0893815741317638
"471","20170301","Parental","D",1768,"D10",71.7192,"vemurafenib",16,3,10.7879025593914,-0.0893815741317638
"531","20170301","Parental","D",2195,"D10",90.07,"vemurafenib",16,3,11.1000052244227,0.222721090899524
"591","20170301","Parental","D",2254,"D10",112.7814,"vemurafenib",16,3,11.1382718001722,0.260987666649026
"651","20170301","Parental","D",2432,"D10",137.1572,"vemurafenib",16,3,11.2479275134436,0.37064337992039
"711","20170301","Parental","D",2582,"D10",161.1103,"vemurafenib",16,3,11.3342732853072,0.456989151783995
"771","20170301","Parental","D",2505,"D10",168.0106,"vemurafenib",16,3,11.2905948880826,0.413310754559376
"831","20170301","Parental","D",2728,"D10",188.2425,"vemurafenib",16,3,11.4136279290242,0.536343795500978
"891","20170301","Parental","D",2728,"D10",189.1347,"vemurafenib",16,3,11.4136279290242,0.536343795500978
"951","20170301","Parental","D",3503,"D10",207.7864,"vemurafenib",16,3,11.7743752728021,0.897091139278867
"1011","20170301","Parental","D",3541,"D10",215.1181,"vemurafenib",16,3,11.7899411283909,0.912656994867721
"1071","20170301","Parental","D",3661,"D10",239.2256,"vemurafenib",16,3,11.8380220583045,0.96073792478135
"1131","20170301","Parental","D",3627,"D10",257.6178,"vemurafenib",16,3,11.8245610299703,0.947276896447084
"1191","20170301","Parental","D",3605,"D10",266.1728,"vemurafenib",16,3,11.8157835441282,0.938499410604988
"1251","20170301","Parental","D",3605,"D10",278.9728,"vemurafenib",16,3,11.8157835441282,0.938499410604988
"1311","20170301","Parental","D",3763,"D10",309.3422,"vemurafenib",16,3,11.8776675740679,1.00038344054469
"1371","20170301","Parental","D",3698,"D10",327.4333,"vemurafenib",16,3,11.8525295094042,0.975245375881
"1431","20170301","Parental","D",3610,"D10",360.5156,"vemurafenib",16,3,11.8177831217745,0.940498988251338
"55","20170301","Parental","B",1321,"B11",0,"vemurafenib",32,1,10.3674147512468,0
"115","20170301","Parental","B",1381,"B11",15.6414,"vemurafenib",32,1,10.4314976042581,0.0640828530112216
"175","20170301","Parental","B",1454,"B11",23.0633,"vemurafenib",32,1,10.5058115539196,0.138396802672766
"235","20170301","Parental","B",1603,"B11",41.4258,"vemurafenib",32,1,10.6465587101545,0.279143958907719
"295","20170301","Parental","B",1758,"B11",47.3786,"vemurafenib",32,1,10.7797193551434,0.412304603896576
"355","20170301","Parental","B",1786,"B11",66.3189,"vemurafenib",32,1,10.8025163651212,0.435101613874394
"415","20170301","Parental","B",1675,"B11",70.9425,"vemurafenib",32,1,10.7099453802325,0.342530628985669
"475","20170301","Parental","B",1675,"B11",71.7192,"vemurafenib",32,1,10.7099453802325,0.342530628985669
"535","20170301","Parental","B",3021,"B11",90.07,"vemurafenib",32,1,11.5608104687279,1.19339571748111
"595","20170301","Parental","B",3105,"B11",112.7814,"vemurafenib",32,1,11.6003775531078,1.23296280186102
"655","20170301","Parental","B",3176,"B11",137.1572,"vemurafenib",32,1,11.632995197143,1.26558044589613
"715","20170301","Parental","B",3017,"B11",161.1103,"vemurafenib",32,1,11.5588989811467,1.19148422989987
"775","20170301","Parental","B",3060,"B11",168.0106,"vemurafenib",32,1,11.57931593758,1.21190118633319
"835","20170301","Parental","B",3106,"B11",188.2425,"vemurafenib",32,1,11.6008421143873,1.23342736314047
"895","20170301","Parental","B",3106,"B11",189.1347,"vemurafenib",32,1,11.6008421143873,1.23342736314047
"955","20170301","Parental","B",3655,"B11",207.7864,"vemurafenib",32,1,11.8356556908398,1.46824093959297
"1015","20170301","Parental","B",3896,"B11",215.1181,"vemurafenib",32,1,11.9277779620823,1.56036321083551
"1075","20170301","Parental","B",3897,"B11",239.2256,"vemurafenib",32,1,11.928148216169,1.56073346492221
"1135","20170301","Parental","B",3953,"B11",257.6178,"vemurafenib",32,1,11.9487322398196,1.58131748857279
"1195","20170301","Parental","B",3890,"B11",266.1728,"vemurafenib",32,1,11.9255544398736,1.55813968862673
"1255","20170301","Parental","B",3890,"B11",278.9728,"vemurafenib",32,1,11.9255544398736,1.55813968862673
"1315","20170301","Parental","B",3633,"B11",309.3422,"vemurafenib",32,1,11.8269456504155,1.45953089916866
"1375","20170301","Parental","B",3950,"B11",327.4333,"vemurafenib",32,1,11.9476369379518,1.580222186705
"1435","20170301","Parental","B",3949,"B11",360.5156,"vemurafenib",32,1,11.9472716524603,1.57985690121352
"56","20170301","Parental","C",1291,"C11",0,"vemurafenib",32,2,10.3342732853072,0
"116","20170301","Parental","C",1424,"C11",15.6414,"vemurafenib",32,2,10.4757334309664,0.141460145659208
"176","20170301","Parental","C",1394,"C11",23.0633,"vemurafenib",32,2,10.4450148458684,0.110741560561232
"236","20170301","Parental","C",1816,"C11",41.4258,"vemurafenib",32,2,10.8265484872909,0.492275201983723
"296","20170301","Parental","C",1737,"C11",47.3786,"vemurafenib",32,2,10.7623820387104,0.428108753403201
"356","20170301","Parental","C",1739,"C11",66.3189,"vemurafenib",32,2,10.7640422173066,0.429768931999396
"416","20170301","Parental","C",1775,"C11",70.9425,"vemurafenib",32,2,10.7936033092794,0.459330023972216
"476","20170301","Parental","C",1775,"C11",71.7192,"vemurafenib",32,2,10.7936033092794,0.459330023972216
"536","20170301","Parental","C",2860,"C11",90.07,"vemurafenib",32,2,11.4817994316658,1.14752614635856
"596","20170301","Parental","C",2745,"C11",112.7814,"vemurafenib",32,2,11.4225904338926,1.08831714858537
"656","20170301","Parental","C",2656,"C11",137.1572,"vemurafenib",32,2,11.3750394313469,1.04076614603973
"716","20170301","Parental","C",3007,"C11",161.1103,"vemurafenib",32,2,11.554109152574,1.21983586726681
"776","20170301","Parental","C",2447,"C11",168.0106,"vemurafenib",32,2,11.2567983860794,0.9225251007722
"836","20170301","Parental","C",2620,"C11",188.2425,"vemurafenib",32,2,11.3553510964248,1.02107781111762
"896","20170301","Parental","C",2620,"C11",189.1347,"vemurafenib",32,2,11.3553510964248,1.02107781111762
"956","20170301","Parental","C",3518,"C11",207.7864,"vemurafenib",32,2,11.780539767472,1.44626648216477
"1016","20170301","Parental","C",3361,"C11",215.1181,"vemurafenib",32,2,11.714674827308,1.38040154200081
"1076","20170301","Parental","C",3241,"C11",239.2256,"vemurafenib",32,2,11.6622233053178,1.32795002001065
"1136","20170301","Parental","C",3462,"C11",257.6178,"vemurafenib",32,2,11.7573900093666,1.42311672405945
"1196","20170301","Parental","C",3550,"C11",266.1728,"vemurafenib",32,2,11.7936033092794,1.45933002397222
"1256","20170301","Parental","C",3550,"C11",278.9728,"vemurafenib",32,2,11.7936033092794,1.45933002397222
"1316","20170301","Parental","C",3704,"C11",309.3422,"vemurafenib",32,2,11.8548683832602,1.52059509795304
"1376","20170301","Parental","C",3723,"C11",327.4333,"vemurafenib",32,2,11.8622499008515,1.52797661554432
"1436","20170301","Parental","C",3376,"C11",360.5156,"vemurafenib",32,2,11.7210991887072,1.38682590339999
"57","20170301","Parental","D",1602,"D11",0,"vemurafenib",32,3,10.6456584324087,0
"117","20170301","Parental","D",1528,"D11",15.6414,"vemurafenib",32,3,10.5774288280357,-0.0682296043729611
"177","20170301","Parental","D",1456,"D11",23.0633,"vemurafenib",32,3,10.5077946401987,-0.137863792210014
"237","20170301","Parental","D",1784,"D11",41.4258,"vemurafenib",32,3,10.8008998999203,0.155241467511594
"297","20170301","Parental","D",1889,"D11",47.3786,"vemurafenib",32,3,10.8834069863884,0.237748553979658
"357","20170301","Parental","D",1933,"D11",66.3189,"vemurafenib",32,3,10.9166259222112,0.270967489802524
"417","20170301","Parental","D",1898,"D11",70.9425,"vemurafenib",32,3,10.8902642770211,0.2446058446124
"477","20170301","Parental","D",1898,"D11",71.7192,"vemurafenib",32,3,10.8902642770211,0.2446058446124
"537","20170301","Parental","D",2602,"D11",90.07,"vemurafenib",32,3,11.3454052467178,0.699746814309085
"597","20170301","Parental","D",3468,"D11",112.7814,"vemurafenib",32,3,11.7598881832218,1.11422975081312
"657","20170301","Parental","D",2802,"D11",137.1572,"vemurafenib",32,3,11.4522412404308,0.806582808022107
"717","20170301","Parental","D",3067,"D11",161.1103,"vemurafenib",32,3,11.582612451267,0.936954018858309
"777","20170301","Parental","D",2532,"D11",168.0106,"vemurafenib",32,3,11.3060616894283,0.660403257019631
"837","20170301","Parental","D",2522,"D11",188.2425,"vemurafenib",32,3,11.3003525603282,0.654694127919509
"897","20170301","Parental","D",2522,"D11",189.1347,"vemurafenib",32,3,11.3003525603282,0.654694127919509
"957","20170301","Parental","D",2918,"D11",207.7864,"vemurafenib",32,3,11.5107641679179,0.86510573550918
"1017","20170301","Parental","D",3515,"D11",215.1181,"vemurafenib",32,3,11.7793089739599,1.13365054155119
"1077","20170301","Parental","D",3484,"D11",239.2256,"vemurafenib",32,3,11.7665289085989,1.12087047619015
"1137","20170301","Parental","D",2467,"D11",257.6178,"vemurafenib",32,3,11.2685420003001,0.622883567891412
"1197","20170301","Parental","D",3067,"D11",266.1728,"vemurafenib",32,3,11.582612451267,0.936954018858309
"1257","20170301","Parental","D",3067,"D11",278.9728,"vemurafenib",32,3,11.582612451267,0.936954018858309
"1317","20170301","Parental","D",2737,"D11",309.3422,"vemurafenib",32,3,11.418379719365,0.772721286956246
"1377","20170301","Parental","D",2649,"D11",327.4333,"vemurafenib",32,3,11.3712321283696,0.725573695960911
"1437","20170301","Parental","D",2921,"D11",360.5156,"vemurafenib",32,3,11.5122466428292,0.866588210420469
"4","20170301","Parental","E",1250,"E02",0,"dabrafenib",0,1,10.2877123795494,0
"64","20170301","Parental","E",1881,"E02",15.6414,"dabrafenib",0,1,10.8772841335232,0.589571753973747
"124","20170301","Parental","E",2172,"E02",23.0633,"dabrafenib",0,1,11.0848083878044,0.797096008254913
"184","20170301","Parental","E",3586,"E02",41.4258,"dabrafenib",0,1,11.8081597728684,1.52044739331893
"244","20170301","Parental","E",4118,"E02",47.3786,"dabrafenib",0,1,12.0077281146323,1.72001573508281
"304","20170301","Parental","E",6381,"E02",66.3189,"dabrafenib",0,1,12.6395668186818,2.35185443913238
"364","20170301","Parental","E",6973,"E02",70.9425,"dabrafenib",0,1,12.7675637662868,2.47985138673735
"424","20170301","Parental","E",6973,"E02",71.7192,"dabrafenib",0,1,12.7675637662868,2.47985138673735
"484","20170301","Parental","E",10821,"E02",90.07,"dabrafenib",0,1,13.4015462085087,3.11383382895928
"544","20170301","Parental","E",15705,"E02",112.7814,"dabrafenib",0,1,13.9389363225393,3.65122394298988
"604","20170301","Parental","E",21946,"E02",137.1572,"dabrafenib",0,1,14.42167038965,4.13395801010055
"664","20170301","Parental","E",26772,"E02",161.1103,"dabrafenib",0,1,14.7084372989653,4.42072491941585
"724","20170301","Parental","E",25490,"E02",168.0106,"dabrafenib",0,1,14.6376437529096,4.34993137336012
"784","20170301","Parental","E",28111,"E02",188.2425,"dabrafenib",0,1,14.7788471555509,4.49113477600143
"844","20170301","Parental","E",28111,"E02",189.1347,"dabrafenib",0,1,14.7788471555509,4.49113477600143
"904","20170301","Parental","E",28960,"E02",207.7864,"dabrafenib",0,1,14.8217739819706,4.53406160242112
"964","20170301","Parental","E",28948,"E02",215.1181,"dabrafenib",0,1,14.8211760562699,4.53346367672041
"1024","20170301","Parental","E",28085,"E02",239.2256,"dabrafenib",0,1,14.777512182466,4.48979980291652
"1084","20170301","Parental","E",24653,"E02",257.6178,"dabrafenib",0,1,14.5894755970156,4.30176321746614
"1144","20170301","Parental","E",23793,"E02",266.1728,"dabrafenib",0,1,14.5382495685993,4.25053718904983
"1204","20170301","Parental","E",23793,"E02",278.9728,"dabrafenib",0,1,14.5382495685993,4.25053718904983
"1264","20170301","Parental","E",22749,"E02",309.3422,"dabrafenib",0,1,14.4735155083004,4.18580312875092
"1324","20170301","Parental","E",21499,"E02",327.4333,"dabrafenib",0,1,14.3919819357087,4.10426955615925
"1384","20170301","Parental","E",16699,"E02",360.5156,"dabrafenib",0,1,14.0274740907376,3.73976171118813
"5","20170301","Parental","F",1326,"F02",0,"dabrafenib",0,2,10.3728650601126,0
"65","20170301","Parental","F",1421,"F02",15.6414,"dabrafenib",0,2,10.4726908392428,0.0998257791301924
"125","20170301","Parental","F",2408,"F02",23.0633,"dabrafenib",0,2,11.2336196767597,0.860754616647114
"185","20170301","Parental","F",3925,"F02",41.4258,"dabrafenib",0,2,11.9384769386664,1.56561187855376
"245","20170301","Parental","F",4448,"F02",47.3786,"dabrafenib",0,2,12.1189410727235,1.74607601261092
"305","20170301","Parental","F",6697,"F02",66.3189,"dabrafenib",0,2,12.7092992527122,2.33643419259957
"365","20170301","Parental","F",6941,"F02",70.9425,"dabrafenib",0,2,12.7609278136198,2.38806275350726
"425","20170301","Parental","F",6941,"F02",71.7192,"dabrafenib",0,2,12.7609278136198,2.38806275350726
"485","20170301","Parental","F",11280,"F02",90.07,"dabrafenib",0,2,13.4614794472862,3.08861438717357
"545","20170301","Parental","F",17783,"F02",112.7814,"dabrafenib",0,2,14.1182111075432,3.7453460474306
"605","20170301","Parental","F",24545,"F02",137.1572,"dabrafenib",0,2,14.5831415462534,4.21027648614082
"665","20170301","Parental","F",27210,"F02",161.1103,"dabrafenib",0,2,14.731849336137,4.35898427602445
"725","20170301","Parental","F",30780,"F02",168.0106,"dabrafenib",0,2,14.9097056112156,4.53684055110299
"785","20170301","Parental","F",30079,"F02",188.2425,"dabrafenib",0,2,14.8764689838315,4.50360392371896
"845","20170301","Parental","F",30079,"F02",189.1347,"dabrafenib",0,2,14.8764689838315,4.50360392371896
"905","20170301","Parental","F",29061,"F02",207.7864,"dabrafenib",0,2,14.8267967270563,4.4539316669437
"965","20170301","Parental","F",29661,"F02",215.1181,"dabrafenib",0,2,14.8562796176225,4.48341455750995
"1025","20170301","Parental","F",32288,"F02",239.2256,"dabrafenib",0,2,14.9787104591064,4.60584539899377
"1085","20170301","Parental","F",25421,"F02",257.6178,"dabrafenib",0,2,14.6337331631049,4.26086810299234
"1145","20170301","Parental","F",24599,"F02",266.1728,"dabrafenib",0,2,14.5863120477821,4.21344698766948
"1205","20170301","Parental","F",24599,"F02",278.9728,"dabrafenib",0,2,14.5863120477821,4.21344698766948
"1265","20170301","Parental","F",25062,"F02",309.3422,"dabrafenib",0,2,14.6132139288839,4.24034886877136
"1325","20170301","Parental","F",22822,"F02",327.4333,"dabrafenib",0,2,14.4781376069187,4.10527254680613
"1385","20170301","Parental","F",15432,"F02",360.5156,"dabrafenib",0,2,13.9136374280491,3.54077236793652
"6","20170301","Parental","G",1325,"G02",0,"dabrafenib",0,3,10.3717766443379,0
"66","20170301","Parental","G",1986,"G02",15.6414,"dabrafenib",0,3,10.9556499075284,0.58387326319045
"126","20170301","Parental","G",2326,"G02",23.0633,"dabrafenib",0,3,11.1836353814732,0.811858737135294
"186","20170301","Parental","G",3922,"G02",41.4258,"dabrafenib",0,3,11.9373738201921,1.56559717585423
"246","20170301","Parental","G",4431,"G02",47.3786,"dabrafenib",0,3,12.1134166114859,1.74163996714802
"306","20170301","Parental","G",6463,"G02",66.3189,"dabrafenib",0,3,12.6579882762779,2.28621163194001
"366","20170301","Parental","G",7060,"G02",70.9425,"dabrafenib",0,3,12.7854524681585,2.41367582382062
"426","20170301","Parental","G",7060,"G02",71.7192,"dabrafenib",0,3,12.7854524681585,2.41367582382062
"486","20170301","Parental","G",10730,"G02",90.07,"dabrafenib",0,3,13.3893624556439,3.01758581130596
"546","20170301","Parental","G",17991,"G02",112.7814,"dabrafenib",0,3,14.1349877581869,3.76321111384902
"606","20170301","Parental","G",25040,"G02",137.1572,"dabrafenib",0,3,14.61194694182,4.24017029748206
"666","20170301","Parental","G",26631,"G02",161.1103,"dabrafenib",0,3,14.7008189826362,4.32904233829831
"726","20170301","Parental","G",29818,"G02",168.0106,"dabrafenib",0,3,14.8638958736951,4.49211922935715
"786","20170301","Parental","G",29544,"G02",188.2425,"dabrafenib",0,3,14.8505775472056,4.47880090286769
